,ID,Text,Labels
426,8215_13_0,für die mit bb1 bezeichneten grundflächen wird bestimmt: die unterbrechung der geschlossenen bauweise ist zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
427,8215_14_0,"für die mit bb2 bezeichneten grundflächen wird bestimmt: ab einer höhe von +7,5 m über wiener null dürfen maximal 65 % der jeweiligen teilfläche des bauplatzes bebaut werden.","['BebauteFlaecheMaxProzentual', 'Planzeichen']"
428,8215_15_0,für die mit bb3 bezeichneten grundflächen wird bestimmt: zur öffentlichen verkehrsfläche erzherzog-karl-straße dürfen keine zur belichtung notwendigen fenster von aufenthaltsräumen von wohnungen hergestellt werden.,"['Planzeichen', 'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'VerkehrsflaecheID']"
429,8215_16_0,"für die mit bb4 bezeichneten grundflächen wird bestimmt: entlang der mit bb4 bezeichneten baulinie ist die errichtung von maximal 2,5 m hohen lärmschutzeinrichtungen bzw. vollflächigen einfriedungen zulässig.","['AnFluchtlinie', 'EinfriedungHoeheGesamt', 'EinfriedungZulaessig', 'Planzeichen']"
430,8215_16_1,der abteilungsleiter: dipl.-ing. walter krauss senatsrat,[]
431,7327_0_0,unverkäufliches dienstexemplar!,[]
432,7327_0_1,m a g i s t r a t d e r s t a d t w i e n ma 21 b - stadtteilplanung und flächennutzung süd ___ plandokument 7327 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
433,7327_0_2,"der gemeinderat hat in seiner sitzung am 21. september 2001, pr. zl. 11/01-gpz, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7327 mit der rot strichpunktierten linie zum teil mit einer fluchtlinie umschriebene gebiet zwischen reklewskigasse, linienzug 1-4, carlbergergasse und brunner straße im 23.",[]
434,7327_0_3,"bezirk, kat. g. atzgersdorf und erlaa werden unter anwendung des § 1 der bauordnung für wien folgende bestimmungen getroffen: i der bisher gültige flächenwidmungsplan und bebauungsplan verliert seine weitere rechtskraft.",[]
435,7327_0_4,ii,[]
436,7327_1_0,die roten planzeichen gelten als neu festgesetzt.,[]
437,7327_1_1,"für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 bo für wien) vom 1. september 1996 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
438,7327_2_0,"gemäß § 5 (2) lit. c der bo für wien wird für die querschnitte der verkehrsflächen bestimmt: bei einer straßenbreite ab 10,00 m sind entlang den fluchtlinien gehsteige mit mindestens 2,0 m breite herzustellen.","['AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteMin']"
439,7327_2_1,"im gesamten plangebiet ist in verkehrsflächen ab 12,0 m breite vorsorge zur erhaltung bzw. neupflanzung von bäumen zu treffen.","['OeffentlicheVerkehrsflaecheBreiteMin', 'VorkehrungBepflanzung']"
440,7327_2_2,in der carlbergergasse sind vorkehrungen für die herstellung einer radverkehrsanlage zu treffen.,"['Nutzungsart', 'VerkehrsflaecheID']"
441,7327_2_3,seite - 2 -,[]
442,7327_3_0,gemäß § 5 (4) der bo für wien wird bestimmt:,[]
443,7327_4_0,bestimmungen für das gesamte plangebiet ohne plandarstellung:,[]
444,7327_5_0,erker dürfen die baulinien nicht überragen.,['VorbautenBeschraenkung']
445,7327_5_1,"über die baufluchtlinien in vorgärten ragende erker, balkone und vorragende loggien müssen einen abstand von mindestens 3,0 m von den baulinien einhalten.",['VorbautenBeschraenkung']
446,7327_6_0,die errichtung von staffelgeschoßen an den zu den baulinien orientierten schauseiten der gebäude ist untersagt.,"['AnFluchtlinie', 'VerbotStaffelung']"
447,7327_7_0,"der höchste punkt des daches von gebäuden darf höchstens 4,5 m über der im bebauungsplan ausgewiesenen gebäudehöhe liegen, wobei die errichtung von nur einem dachgeschoß je gebäude zulässig ist.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt', 'MaxAnzahlDachgeschosse']"
448,7327_8_0,flachdächer bis zu einer dachneigung von 5 grad sind entsprechend dem stand der technischen wissenschaften zu begrünen.,"['BegruenungDach', 'Dachart', 'DachneigungMax']"
449,7327_8_1,technische bzw. der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
450,7327_9_0,"bebaubare, aber unbebaut bleibende grundflächen im bauland sind gärtnerisch auszugestalten, soweit die flächen nicht für die im § 79 (6) der bo für wien genannten baulichen anlagen sowie für rangier- und manipulationsflächen bzw. einstellplätze für kraftfahrzeuge im unbedingt erforderlichen ausmaß benötigt werden.","['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende', 'Widmung']"
451,7327_10_0,"bei der errichtung von unterirdischen baulichkeiten sind vorkehrungen zu treffen, daß für das pflanzen von bäumen ausreichende erdkerne vorhanden bleiben.","['UnterirdischeBaulichkeiten', 'VorkehrungBepflanzung']"
452,7327_11_0,die mit nebengebäuden bebaute gesamtfläche darf je bauplatz 35 m² nicht überschreiten.,"['BebauteFlaecheMaxNebengebaeude', 'GebaeudeBautyp']"
453,7327_11_1,die dächer von nebengebäuden sind als flachdächer auszuführen und ab einer größe von 5 m2 entsprechend dem stand der technischen wissenschaften zu begrünen.,"['BegruenungDach', 'Dachart', 'DachflaecheMin', 'GebaeudeBautyp']"
454,7327_11_2,ausgenommen sind bauplätze von reihenhausanlagen.,['GebaeudeBautyp']
455,7327_12_0,"einfriedungen an seitlichen und hinteren grundgrenzen im bauland dürfen 2,0 m nicht überragen und ab einer höhe von 0,5 m den freien durchblick nicht hindern.","['EinfriedungAusgestaltung', 'EinfriedungHoeheGesamt', 'EinfriedungLage', 'Widmung']"
456,7327_12_1,ausgenommen davon sind die einfriedungen entlang der widmungsgrenzen des friedhofes.,['EinfriedungAusgestaltung']
457,7327_13_0,besondere bestimmungen mit plandarstellung: in den mit bb1 bezeichneten bereichen dürfen mit ausnahme von küchenfenstern keine fenster von aufenthaltsräumen in wohnungen zur brunner straße gerichtet werden.,"['Planzeichen', 'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'VerkehrsflaecheID']"
458,7327_13_1,seite - 3 -,[]
459,7327_14_0,gemäß dem wiener kleingartengesetz wird bestimmt: die mit eklw bb2 bezeichnete grundfläche ist der errichtung von gemeinschaftsanlagen vorbehalten.,"['Planzeichen', 'Widmung']"
460,7327_14_1,der abteilungsleiter: dipl.-ing. walter vokaun obersenatsrat,[]
461,8315_0_0,magistrat der stadt wien ma 21 a - stadtteilplanung und flächenwidmung - innen südwest plandokument 8315 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
462,8315_0_1,"der gemeinderat hat in seiner sitzung am 24. september 2020, pr. zl. 635018-2020-gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 8315 mit der rot strichpunktierten linie umschriebene gebiet zwischen dampfgasse, jagdgasse, hasengasse und siccardsburggasse im",[]
463,8315_1_0,"bezirk, kat. g. favoriten werden unter anwendung des § 1 der bauordnung (bo) für wien die in den absätzen i und ii angeführten bestimmungen getroffen",[]
464,8315_2_0,"die bisherigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebiets liegen, ihre weitere rechtskraft.",[]
465,8315_3_0,gemäß §§ 4 und 5 der bo für wien werden folgende bestimmungen getroffen:,[]
466,8315_4_0,bestimmungen des plans: die roten planzeichen gelten als neu festgesetzt.,[]
467,8315_4_1,für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom,[]
468,8315_5_0,"märz 2019 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
469,8315_6_0,bestimmungen für die ausgestaltung der querschnitte von verkehrsflächen:,[]
470,8315_7_0,"für die ausgestaltung von verkehrsflächen ab einer gesamtbreite von 11,00 m wird bestimmt: entlang der fluchtlinien sind gehsteige mit jeweils mindestens 2,00 m breite herzustellen.","['AnFluchtlinie', 'GehsteigbreiteMin', 'OeffentlicheVerkehrsflaecheBreiteMin']"
471,8315_8_0,"in der verkehrsfläche der jagdgasse sind vorkehrungen zu treffen, dass das pflanzen von bäumen möglich ist.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
472,8315_9_0,bestimmungen ohne bezeichnung des geltungsbereichs mit dem planzeichen bb,['Planzeichen']
473,8315_10_0,für das gesamte plangebiet wird bestimmt:,['GesamtePlangebiet']
474,8315_11_0,"der höchste punkt der dächer darf die zulässige gebäudehöhe um höchstens 4,5 m überragen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
475,8315_12_0,die zur errichtung gelangenden dächer von gebäuden mit einer bebauten fläche von mehr als 12 m² sind bis zu einer dachneigung von 15 grad entsprechend dem stand der technik zu begrünen.,"['BebauteFlaecheMin', 'BegruenungDach', 'DachneigungMax']"
476,8315_13_0,"im gemischten baugebiet geschäftsviertel (gbgv) muss die fußbodenoberkante von wohnungen an jeder stelle mindestens 6,5 m über der anschließenden verkehrsfläche liegen.","['FBOKMinimumWohnungen', 'Planzeichen', 'Widmung']"
477,8315_14_0,"für grundflächen, für die die gärtnerische ausgestaltung (g) angeordnet wird, wird bestimmt:","['AnordnungGaertnerischeAusgestaltung', 'Planzeichen', 'Widmung']"
478,8315_15_0,"einfriedungen dürfen ab einer höhe von 0,5 m den freien durchblick nicht hindern.",['EinfriedungAusgestaltung']
479,8315_16_0,"bei errichtung unterirdischer bauwerke sind vorkehrungen zu treffen, dass auf deren oberfläche eine mindestens 0,50 m starke erdschicht aufgebracht sowie für das pflanzen von bäumen geeignete erdkerne geschaffen werden können.","['UnterirdischeBaulichkeiten', 'VorkehrungBepflanzung']"
480,8315_17_0,bestimmungen mit bezeichnung des geltungsbereichs mit dem planzeichen bb,['Planzeichen']
481,8315_18_0,für die mit bb1 bezeichnete grundfläche wird bestimmt: in summe sind mindestens 500 m² nutzfläche von überwiegend über dem anschließenden gelände liegenden räumen sozialen zwecken und kinderbetreuungszwecken vorbehalten.,"['Nutzungsart', 'Planzeichen']"
482,8315_19_0,für die mit bb2 bezeichnete grundfläche wird bestimmt: die zur errichtung gelangenden dächer sind als flachdächer auszuführen und entsprechend dem stand der technik zu begrünen.,"['BegruenungDach', 'Dachart', 'Planzeichen']"
483,8315_19_1,der abteilungsleiter dipl.-ing. dr. bernhard steger,[]
484,7460e_0_0,magistrat der stadt wien ma 21 b stadtteilplanung und flächennutzung süd-nordost plandokument 7460e abänderung des flächenwidmungsplanes und des bebauungsplanes,[]
485,7460e_0_1,"der gemeinderat hat in seiner sitzung am 30. juni 2010, pr. zl. 2120/2010–gsv, den folgenden beschluss gefasst: in abänderung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7460e mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen hochheimgasse, stranzenberggasse, fasangartengasse, würzburggasse und opitzgasse im 13.",[]
486,7460e_0_2,"bezirk, kat. g. speising werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
487,7460e_1_0,die roten planzeichen gelten als neu festgesetzt;,[]
488,7460e_1_1,"die schwarzen planzeichen behalten ihre rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchstrichen sind.",[]
489,7460e_2_0,"für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 bo für wien) vom 1. september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
490,7460e_3_0,gemäß § 5 (4) der bauordnung für wien wird für teile des plangebietes mit eigener kennzeichnung im plan (bb) bestimmt: die mit g bb10 bezeichnete grundfläche ist der errichtung unterirdischer bauwerke zum einstellen von kraftfahrzeugen vorbehalten.,"['AnlageZumEinstellenVorhanden', 'Planzeichen', 'UnterirdischeBaulichkeiten', 'Widmung']"
491,7460e_3_1,"die oberfläche dieser anlagen ist so auszubilden, dass auf die decke der bauwerke eine 1,65 m hohe erdüberdeckung für intensive begrünung nach dem stand der technischen wissenschaften aufgebracht wird.",['VorkehrungBepflanzung']
492,7460e_3_2,oberirdisch ist die errichtung technischer aufbauten im erforderlichen ausmaß sowie eines fluchtstiegenhauses zulässig.,['AufbautenZulaessig']
493,7460e_4_0,"im übrigen haben die planzeichen die bedeutung, die sich aus dem gemeinderatsbeschluss vom 23. april 2003, pd 7460 ergibt.",[]
494,7460e_4_1,der abteilungsleiter: dipl.-ing. walter krauss senatsrat,[]
495,7947_0_0,magistrat der stadt wien ma 21 a stadtteilplanung und flächennutzung innen-west plandokument 7947 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
496,7947_0_1,"der gemeinderat hat in seiner sitzung am 30. juni 2010, pr. zl. 2094/2010–gsv, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7947 mit der rot strichpunktierten linie und der in roter schrift als plangebietsgrenze bezeichneten fluchtlinie umschriebene gebiet zwischen hohe warte, perntergasse, linienzug a-j, klabundgasse und gallmeyergasse im 19.",[]
497,7947_0_2,"bezirk, kat. g. heiligenstadt sowie in festsetzung einer schutzzone gemäß § 7 abs. 1 der bo für wien für teile dieses gebietes werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
498,7947_1_0,"die bisher gültigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebietes liegen, ihre weitere rechtskraft.",[]
499,7947_3_0,die roten planzeichen gelten als neu festgesetzt;,[]
500,7947_3_1,für die rechtliche bedeutung der roten planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§,[]
501,7947_4_0,"und 5 der bo für wien) vom 1. september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
502,7947_5_0,"für die querschnitte der verkehrsflächen gemäß § 5 abs. 2 lit. c der bo für wien wird bestimmt, dass bei einer straßenbreite ab 11,0 m entlang der fluchtlinien gehsteige mit mindestens 2,0 m breite herzustellen sind.","['AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteMin']"
503,7947_5_1,"bei einer straßenbreite bis zu 6,0 m sind gehsteige niveaugleich mit der fahrbahn auszuführen.",['StrassenbreiteMax']
504,7947_5_2,"in den verkehrsflächen perntergasse, hohe warte und gallmeyergasse ist vorsorge zur pflanzung bzw. erhaltung von einer baumreihe zu treffen.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
505,7947_6_0,gemäß § 5 abs. 4 der bo für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt:,['GesamtePlangebiet']
506,7947_7_0,"der höchste punkt der im bauland zur errichtung gelangenden dächer darf nicht höher als 4,5 m über der tatsächlich ausgeführten gebäudehöhe liegen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt', 'Widmung']"
507,7947_8_0,"soweit die zulässige gebäudehöhe nach § 81 abs. 2 der bo für wien zu ermitteln ist, wird für die gliederung der baumassen bestimmt, dass der obere abschluss der gebäudefronten an keiner stelle höher als das um 1,5 m vermehrte ausmaß der zulässigen gebäudehöhe über dem anschließenden gelände liegen darf.",['Massengliederung']
508,7947_9_0,die mit nebengebäuden bebaute grundfläche darf höchstens 30 m² je bauplatz betragen.,['GebaeudeBautyp']
509,7947_9_1,"die dächer dieser nebengebäude sind ab einer größe von 5 m² entsprechend dem stand der technik als begrünte flachdächer auszubilden, sofern es sich nicht um wintergärten mit glasdachkonstruktion handelt.","['BegruenungDach', 'Dachart', 'DachflaecheMin', 'GebaeudeBautyp']"
510,7947_9_2,technische bzw. der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
511,7947_10_0,"nicht bebaute, jedoch bebaubare grundflächen sind gärtnerisch auszugestalten.",['AnordnungGaertnerischeAusgestaltung']
512,7947_11_0,innerhalb der mit g bezeichneten grundflächen dürfen unterirdische bauten oder bauteile mit ausnahme notwendiger zu- und abfahrten nur im ausmaß von höchstens 20 v.h. des bauplatzes errichtet werden.,"['BebauteFlaecheMaxProzentual', 'Planzeichen', 'UnterirdischeBaulichkeiten', 'Widmung']"
513,7947_12_0,"einfriedungen auf gärtnerisch auszugestaltenden flächen dürfen ab einer höhe von 0,5 m den freien durchblick nicht hindern.","['AnordnungGaertnerischeAusgestaltung', 'EinfriedungAusgestaltung']"
514,7947_13_0,gemäß § 5 abs. 4 der bo für wien wird für teile des plangebietes mit eigener kennzeichnung im plan bestimmt:,[]
515,7947_14_0,für die mit bb1 bezeichneten und als bauland/wohngebiet gewidmeten grundflächen gilt die zweckbestimmung „forschungseinrichtung für meteorologie“.,"['Nutzungsart', 'Planzeichen', 'Widmung']"
516,7947_15_0,auf den mit bb2 bezeichneten grundflächen darf die bebaute fläche der zur errichtung gelangenden gebäude jeweils höchstens 350 m² betragen.,"['BebauteFlaecheMax', 'Planzeichen']"
517,7947_16_0,"auf den mit bb3 bezeichneten und als grünland/schutzgebiet/parkschutzgebiet gewidmeten grundflächen dürfen gebäude mit einer nutzung gemäß § 6 abs. 6 der bo für wien errichtet werden, wobei die gebäudehöhe höchstens 9 m betragen darf und ein abstand zwischen den gebäuden von mindestens 3 m einzuhalten ist.","['ErrichtungGebaeude', 'GebaeudeHoeheMaxAbsolut', 'Planzeichen', 'Widmung']"
518,7947_17_0,"auf den mit bb8 bezeichneten grundflächen darf der höchste punkt der zur errichtung gelangenden dächer nicht höher als 3,5 m über der tatsächlich ausgeführten gebäudehöhe liegen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt', 'Planzeichen']"
519,7947_17_1,"sofern flachdächer zur errichtung gelangen, sind diese zu begrünen.","['BegruenungDach', 'Dachart']"
520,7947_17_2,der abteilungsleiter: dipl.-ing. klaus vatter obersenatsrat,[]
521,7805_0_0,magistrat der stadt wien ma 21 b stadtteilplanung und flächennutzung süd-nordost plandokument 7805 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
522,7805_0_1,"der gemeinderat hat in seiner sitzung am 30. oktober 2008, pr. zl. 3551/2008–gsv, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7805 mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen triester straße, kundratstraße, linienzug 1-5, längenfeldgasse (bezirksgrenze), linienzug 6-8 (bezirksgrenze), linienzug 8-9, sonnleithnergasse, linienzug 10-15 und quellenstraße im 10.",['VerkehrsflaecheID']
523,7805_0_2,"bezirk, kat. g. margarethen, favoriten und inzersdorf stadt werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
524,7805_1_0,"die bisher gültigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebietes liegen, ihre weitere rechtskraft.",[]
525,7805_3_0,die roten planzeichen gelten als neu festgesetzt.,[]
526,7805_3_1,"für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 bo für wien) vom 1. september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
527,7805_4_0,"für die querschnitte der verkehrsflächen gemäß § 5 (2) lit. c der bauordnung für wien wird bestimmt, dass bei einer straßenbreite ab 11,0 m gehsteige mit jeweils mindestens 2,0 m breite herzustellen sind.","['GehsteigbreiteMin', 'StrassenbreiteMin']"
528,7805_4_1,"in der verkehrsfläche quellenstraße, triester straße zwischen quellenstraße und gudrunstraße sowie in der unbenannten verkehrsfläche nach § 53 bo für wien sind vorkehrungen zu treffen, um die pflanzung einer baumreihe zu ermöglichen.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
529,7805_5_0,"gemäß § 5 (4) und § 5 (7) der bauordnung für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt: bei den zur errichtung gelangenden gebäuden darf, sofern durch eine besondere bestimmung nichts anderes bestimmt wird, der höchste punkt des daches nicht höher als 4,5 m über der tatsächlich ausgeführten gebäudehöhe liegen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt', 'GesamtePlangebiet']"
530,7805_6_0,gemäß § 5 (4) und § 5 (7) der bauordnung für wien wird für teile des plangebietes mit eigener kennzeichnung im plan (bb) bestimmt:,['Planzeichen']
531,7805_7_0,auf den mit bb1 bezeichneten flächen ist die unterbrechung der geschlossenen bauweise zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
532,7805_8_0,bei den auf den mit bb2 bezeichneten flächen zur errichtung gelangenden gebäuden sind sämtliche dächer als flachdächer mit einer dachneigung von maximal 5 grad auszuführen.,"['Dachart', 'DachneigungMax', 'Planzeichen']"
533,7805_9_0,auf den mit bb3 bezeichneten flächen ist die errichtung von wohnungen untersagt.,"['Planzeichen', 'VerbotWohnung']"
534,7805_10_0,"auf der mit bb4 bezeichneten fläche dürfen wohnungen erst ab einer fußbodenoberkante von 12,0 m über dem anschließenden gelände errichtet werden.","['FBOKMinimumWohnungen', 'Planzeichen', 'VerbotWohnung']"
535,7805_11_0,"auf den mit bb5 bezeichneten flächen dürfen wohnungen erst ab einer fußbodenoberkante von 16,0 m über dem anschließenden gelände errichtet werden.","['FBOKMinimumWohnungen', 'Planzeichen', 'VerbotWohnung']"
536,7805_12_0,"auf den mit bb6 bezeichneten flächen sind bebaubare aber nicht bebaute grundflächen, soweit sie nicht als manipulations-, lager- oder zufahrtsflächen benötigt werden, gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende', 'Planzeichen']"
537,7805_13_0,auf der mit bb7 bezeichneten fläche ist die errichtung von gebäuden untersagt.,"['ErrichtungGebaeude', 'Planzeichen']"
538,7805_14_0,auf den mit bb8 bezeichneten flächen ist die errichtung ober- und unterirdischer bauwerke untersagt.,"['ErrichtungGebaeude', 'Planzeichen']"
539,7805_15_0,auf der mit bb9 bezeichneten fläche ist in einem ausmaß von 50 % dieser fläche das einstellen von kraftfahrzeugen zulässig.,"['GebaeudeEinschraenkungP', 'Planzeichen']"
540,7805_15_1,die übrige fläche ist gärtnerisch auszugestalten.,['AnordnungGaertnerischeAusgestaltung']
541,7805_16_0,auf der mit bb11 bezeichneten fläche sind flachdächer mit einer neigung bis zu 5 grad nach dem stand der technischen wissenschaften in einem ausmaß von mindestens 25 % zu begrünen.,"['AnteilDachbegruenung', 'Dachart', 'DachneigungMax', 'Planzeichen']"
542,7805_17_0,auf jeweils mindestens 10 % der mit p bb12 bezeichneten flächen ist versorge für die pflanzung von bäumen zu treffen.,"['BBAllgemein', 'Planzeichen', 'VorkehrungBepflanzung']"
543,7805_18_0,"auf der mit ödf bb13 bezeichneten grundfläche ist der raum bis zu einer höhe von 57,0 m über wiener null zur errichtung und duldung einer öffentlichen durchfahrt von jeder bebauung freizuhalten.","['Planzeichen', 'VonBebauungFreizuhalten']"
544,7805_18_1,"darüber ist die errichtung eines flugdaches, dessen oberkante nicht über 61,0 m über wiener null liegen darf, zulässig.",['Dachart']
545,7805_18_2,"die errichtung erforderlicher stützen im bereich der öffentlichen durchfahrt ist zulässig, wenn eine durchfahrtsbreite von 4,0 m gewährleistet bleibt.",['DurchfahrtBreite']
546,7805_19_0,auf den mit bb14 bezeichneten flächen sind flachdächer mit einer neigung bis zu 5 grad nach dem stand der technischen wissenschaften in einem ausmaß von mindestens 50 % zu begrünen.,"['AnteilDachbegruenung', 'Dachart', 'DachneigungMax', 'Planzeichen']"
547,7805_20_0,auf den mit bb15 bezeichneten flächen darf die bruttogeschoßfläche in summe 38.000 m² nicht übersteigen.,['Planzeichen']
548,7805_21_0,"innerhalb der mit fluchtlinien begrenzten und als ekz bezeichneten flächen ist die errichtung eines einkaufszentrums zulässig, wobei nur fachmärkte aber keine einkaufszentren für lebens- und genussmittel der grundversorgung errichtet werden dürfen.","['BBAllgemein', 'BestimmmungenFuerHochhausUndGrossbauvorhaben', 'Nutzungsart', 'Planzeichen']"
549,7805_21_1,die von räumen gemäß § 7c der bo für wien in anspruch genommene gesamtnutzfläche darf in summe 10.000 m² nicht überschreiten.,[]
550,7805_22_0,"gemäß § 4 (3) und § 5 (7) der bauordnung für wien wird für teile des plangebietes mit eigener kennzeichnung im plan (bb) bestimmt: auf den mit bb10 bezeichneten flächen wird der raum bis zur konstruktionsunterkante der brücke der öffentlichen verkehrsfläche, der raum darüber dem verkehrsband zugeordnet.","['Planzeichen', 'WidmungInMehrerenEbenen']"
551,7805_22_1,der abteilungsleiter: dipl.-ing. walter krauss oberstadtbaurat,[]
552,7746_0_0,magistrat der stadt wien ma 21 b stadtteilplanung und flächennutzung süd-nordost plandokument 7746 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
553,7746_0_1,"der gemeinderat hat in seiner sitzung am 2. märz 2007, pr. zl. 307/2007–gsv, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7746 mit der rot strichpunktierten linie oder der in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinie umschriebene gebiet zwischen biberhaufenweg, khuenweg, linienzug 1-2, linienzug 2-3 (plattensteinergasse), plattensteinergasse, lobaugasse und brockhausengasse im 22.",[]
554,7746_0_2,"bezirk, kat. g. aspern werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
555,7746_1_0,die roten planzeichen gelten als neu festgesetzt.,[]
556,7746_1_1,"für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 bo für wien) vom 1. oktober 2001 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
557,7746_2_0,"für die querschnitte der verkehrsflächen gemäß § 5 (2) lit. c der bauordnung für wien wird bestimmt, dass bei einer straßenbreite ab 11 m gehsteige mit jeweils mindestens 2 m breite herzustellen sind.","['GehsteigbreiteMin', 'StrassenbreiteMin']"
558,7746_2_1,"für die innerhalb des plangebietes liegenden querschnitte des biberhaufenweges und der lobaugasse wird bestimmt, dass jeweils vorsorge zur errichtung einer baumreihe zu treffen ist.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
559,7746_2_2,"für den innerhalb des plangebietes liegenden querschnitt des biberhaufenweges wird bestimmt, dass vorsorge zur errichtung einer radverkehrsanlage zu treffen ist.","['Nutzungsart', 'VerkehrsflaecheID']"
560,7746_3_0,gemäß § 5 (4) der bauordnung für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt: die in prozentsätzen im plan angegebenen beschränkungen der baulichen ausnützbarkeit beziehen sich jeweils auf die mit diesen prozentsätzen bezeichneten und durch fluchtlinien umgrenzten flächen.,[]
561,7746_3_1,bei teilung dieser flächen auf verschiedene bauplätze beziehen sich die angegebenen prozentsätze auf die jeweils in diese bauplätze entfallenden teile der bezeichneten flächen.,[]
562,7746_4_0,gemäß § 5 (4) der bauordnung für wien wird für teile des plangebietes mit eigener kennzeichnung im plan (bb) bestimmt:,[]
563,7746_5_0,auf den mit bb1 bezeichneten grundflächen ist die unterbrechung der geschlossenen bauweise zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
564,7746_6_0,auf den mit bb2 bezeichneten grundflächen müssen die gebäude mit flachdächern errichtet werden.,"['Dachart', 'Planzeichen']"
565,7746_6_1,innerhalb eines unter 45 ° zu bildenden umrisses ist die errichtung von staffelgeschossen zulässig.,['VerbotStaffelung']
