,ID,Text,Labels
4143,7629_4_1,für den querschnitt der hirschstettner straße ist für den bereich zwischen punkt 11 und pogrelzstraße vorsorge für die pflanzung und erhaltung zweier baumreihen zu treffen.,"['Planzeichen', 'VerkehrsflaecheID', 'VorkehrungBepflanzung']"
4144,7629_4_2,für die verbleibenden straßenabschnitte der hirschstettner straße ist innerhalb des plangebietes vorsorge für die pflanzung und erhaltung einer baumreihe zu treffen.,"['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
4145,7629_4_3,"für den querschnitt straße code 09813 wird bestimmt, dass mindestens 6 m als fuß- und radweg auszugestalten sind.","['GehsteigbreiteMin', 'VerkehrsflaecheID']"
4146,7629_4_4,der verbleibende querschnitt ist mit grünelementen auszugestalten.,['AnordnungGaertnerischeAusgestaltung']
4147,7629_4_5,"für öffentliche verkehrsflächen mit einer breite von 17,0 m oder mehr ist vorsorge für die pflanzung und erhaltung zweier baumreihen zu treffen.","['OeffentlicheVerkehrsflaecheBreiteMin', 'VorkehrungBepflanzung']"
4148,7629_4_6,in den öffentlichen verkehrsflächen pogrelzstraße und straße code 9230 soll vorsorge für die herstellung radfahrspezifischer anlagen getroffen werden.,"['Nutzungsart', 'VerkehrsflaecheID']"
4149,7629_5_0,gemäß § 5 (4) der bauordnung für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt:,[]
4150,7629_6_0,"bebaubare, aber unbebaut bleibende grundflächen sind gärtnerisch zu gestalten, soweit sie nicht für zufahrts-, rangier- und manipulationszwecke benötigt werden.","['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende']"
4151,7629_7_0,"auf den als bauland/gemischtes baugebiet - betriebsbaugebiet ausgewiesenen flächen sind dächer von gebäuden mit einer grundfläche von mehr als 300 m², die als flachdächer mit einer neigung bis 5 grad ausgebildet werden, entsprechend dem stand der technischen wissenschaften zu begrünen.","['BebauteFlaecheMin', 'BegruenungDach', 'Dachart', 'DachneigungMax', 'Widmung']"
4152,7629_7_1,technische und der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
4153,7629_7_2,auf diesen flächen sind mindestens 20 % der bauplatzfläche gärtnerisch auszugestalten.,['AnordnungGaertnerischeAusgestaltungProzentual']
4154,7629_8_0,gemäß § 5 (4) der bauordnung für wien wird für teile des plangebietes mit eigener kennzeichnung im plan (bb) bestimmt:,[]
4155,7629_9_0,auf den mit bb1 bezeichneten flächen ist die unterbrechung der geschlossenen bauweise zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
4156,7629_10_0,auf der mit esp bb2 bezeichneten fläche darf die bebaute fläche der gebäude und baulichen anlagen insgesamt nicht mehr als 1.500 m² betragen.,"['BebauteFlaecheMax', 'Planzeichen', 'Widmung']"
4157,7629_10_1,"die maximale gebäudehöhe wird mit 7,5 m festgesetzt.",['GebaeudeHoeheMaxAbsolut']
4158,7629_10_2,"der höchste punkt des daches darf die tatsächlich ausgeführte gebäudehöhe um nicht mehr als 4,0 m überragen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
4159,7629_11_0,auf der mit p bb3 bezeichneten fläche ist das abstellen von kraftfahrzeugen im niveau zulässig.,"['BBAllgemein', 'Planzeichen', 'StellplatzImNiveauZulaessig']"
4160,7629_11_1,mindestens 10 % der fläche sind gärtnerisch auszugestalten.,['AnordnungGaertnerischeAusgestaltungProzentual']
4161,7629_12_0,gemäß § 3 wiener kleingartengesetz wird bestimmt: von der mit p bb4 bezeichneten fläche dürfen höchstens 90 % als gemeinschaftsanlage zum einstellen von kraftfahrzeugen bzw. als damit zusammenhängende rangierflächen und zufahrtswege verwendet werden.,"['AnlageZumEinstellenVorhanden', 'BebauteFlaecheMaxProzentual', 'Planzeichen']"
4162,7629_12_1,der abteilungsleiter: dipl.-ing.,[]
4163,7629_12_2,herbert binder senatsrat,[]
4164,7996_0_0,magistrat der stadt wien ma 21 b stadtteilplanung und flächennutzung süd-nordost plandokument 7996 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
4165,7996_0_1,"der gemeinderat hat in seiner sitzung am 24. februar 2012, pr. zl. 111/2012–gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7996 mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen schrickgasse, meißnergasse, meißauergasse, wagramer straße, czernetzplatz und linienzug 1-10 im 22.",[]
4166,7996_0_2,"bezirk, kat. g. kagran werden unter anwendung des § 1 der bauordnung für wien die in den absätzen i und ii angeführten bestimmungen getroffen:",[]
4167,7996_1_0,"die bisherigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebiets liegen, ihre weitere rechtskraft.",[]
4168,7996_2_0,gemäß § 4 und § 5 der bauordnung für wien werden folgende bestimmungen getroffen:,[]
4169,7996_3_0,bestimmungen des plans: die roten planzeichen gelten als neu festgesetzt.,[]
4170,7996_3_1,"für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bauordnung für wien) vom 1. september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
4171,7996_4_0,bestimmungen für die ausgestaltung der querschnitte von verkehrsflächen:,[]
4172,7996_5_0,"für die ausgestaltung von verkehrsflächen mit einer gesamtbreite ab 11,0 m, soweit sie innerhalb des plangebiets liegen, wird bestimmt: entlang der fluchtlinien sind gehsteige mit jeweils mindestens 2,0 m breite herzustellen.","['AnFluchtlinie', 'GehsteigbreiteMin', 'OeffentlicheVerkehrsflaecheBreiteMin']"
4173,7996_6_0,bestimmungen ohne bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
4174,7996_7_0,für das gesamte plangebiet wird bestimmt:,['GesamtePlangebiet']
4175,7996_8_0,flachdächer sind nach dem stand der technischen wissenschaften zu begrünen.,"['BegruenungDach', 'Dachart']"
4176,7996_8_1,technische bzw. der belichtung dienende aufbauten im erforderlichen ausmaß sind zulässig.,['AufbautenZulaessig']
4177,7996_9_0,"oberirdisch bebaubare, jedoch unbebaut bleibende grundflächen sind gärtnerisch auszugestalten.",['AnordnungGaertnerischeAusgestaltung']
4178,7996_10_0,"die einleitung von niederschlagswässern in den kanal ist nur von verkehrsflächen und zu den verkehrsflächen geneigten dächern von gebäuden, die unmittelbar an der verkehrsfläche liegen, zulässig.",['EinleitungNiederschlagswaesser']
4179,7996_11_0,"für grundflächen, für die die gärtnerische ausgestaltung angeordnet wird (g) wird bestimmt: die bebaute fläche der nach der bo für wien auf gärtnerisch auszugestaltenden grundflächen zulässigen nebengebäude darf insgesamt höchstens 30 m² je bauplatz betragen.","['AnordnungGaertnerischeAusgestaltung', 'BebauteFlaecheMaxNebengebaeude', 'GebaeudeBautyp', 'Planzeichen', 'Widmung']"
4180,7996_12_0,"für den mit den buchstaben a-b-c-d umgrenzten bereich wird bestimmt: der raum für die errichtung und duldung eines 5,0 m breiten öffentlichen durchganges ist von jeglicher bebauung freizuhalten.","['DurchgangBreite', 'Planzeichen']"
4181,7996_13_0,bestimmungen mit bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
4182,7996_14_0,für die mit bb1 bezeichneten grundflächen wird bestimmt: die unterbrechung der geschlossenen bauweise ist zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
4183,7996_15_0,"für die mit bb2 bezeichneten, der errichtung von anlagen zum einstellen von kraftfahrzeugen vorbehaltenen grundflächen wird bestimmt: es dürfen keine oberirdischen bauwerke errichtet werden.","['AnlageZumEinstellenVorhanden', 'Planzeichen', 'VonBebauungFreizuhalten']"
4184,7996_16_0,für die mit bb3 bezeichneten grundflächen wird bestimmt: es dürfen keine ober- und unterirdischen bauwerke errichtet werden.,"['Planzeichen', 'VonBebauungFreizuhalten']"
4185,7996_17_0,für die mit bb4 bezeichneten grundflächen wird bestimmt: die zur errichtung gelangenden gebäude dürfen nur für bildungs- und kinderbetreuungseinrichtungen sowie soziale zwecke verwendet werden.,"['Nutzungsart', 'Planzeichen']"
4186,7996_18_0,"für die mit bb5 bezeichneten grundflächen wird bestimmt: der raum oberhalb der konstruktionsunterkante des bestehenden brückenbauwerks ist der widmung verkehrsband zugeordnet, der raum darunter der öffentlichen verkehrsfläche.","['Planzeichen', 'WidmungInMehrerenEbenen']"
4187,7996_18_1,der abteilungsleiter: dipl.-ing. walter krauss senatsrat,[]
4188,7078_0_0,unverkäufliches dienstexemplar!,[]
4189,7078_0_1,m a g i s t r a t d e r s t a d t w i e n ma 21 c stadtteilplanung und flächennutzung nordost plandokument 7078 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
4190,7078_0_2,"der gemeinderat hat in seiner sitzung am 30. september 1998 pr. zl. 298 gpz/98, den folgenden beschluß gefaßt: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7078 mit der rot strichpunktierten linie oder den in roter schrift als ""plangebietsgrenze"" bezeichneten fluchtlinien umschriebene gebiet zwischen brünner straße, shuttleworthstraße, ruthnergasse und linienzug 1-2 (nördlich hochbahntrasse) im 21.",[]
4191,7078_0_3,"bezirk, kat. g. großjedlersdorf ii werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
4192,7078_1_0,der bisher gültige flächenwidmungsplan und bebauungsplan verliert seine weitere rechtskraft.,[]
4193,7078_3_0,die roten planzeichen gelten als neu festgesetzt.,[]
4194,7078_3_1,"für die rechtliche bedeutung der planzeichen ist die beiliegende ""zeichenerklärung für den flächenwidmungsplan und den bebauungsplan"" (§§ 4 und 5 der bauordnung für wien) vom",[]
4195,7078_4_0,"september 1996 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
4196,7078_5_0,"für die querschnitte der verkehrsflächen gemäß § 5 (2) lit. c der bauordnung für wien wird bestimmt, daß bei einer straßenbreite unter 10,0 m gehsteige mit mindestens 1,0 m breite, bei einer straßenbreite von 10,0 m bis 16,0 m gehsteige mit mindestens 1,5 m breite und bei einer straßenbreite ab 16,0 m gehsteige mit mindestens 2,0 m breite herzustellen sind.","['GehsteigbreiteMin', 'StrassenbreiteMax', 'StrassenbreiteMin', 'StrassenbreiteVonBis']"
4197,7078_5_1,im straßenzug code 6394 und in der shuttleworthstraße ist vorsorge für die pflanzung von zwei baumreihen zu treffen.,"['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
4198,7078_6_0,gemäß § 5 (4) der bauordnung für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt:,[]
4199,7078_7_0,in den als geschäftsviertel ausgewiesenen flächen im bauland ist die errichtung von wohnungen untersagt.,"['VerbotWohnung', 'Widmung']"
4200,7078_8_0,im gesamten plangebiet ist die einleitung von niederschlagswässern in den kanal nicht zulässig (gemäß § 5 abs. 4 lit. m bo für wien).,"['EinleitungNiederschlagswaesser', 'GesamtePlangebiet']"
4201,7078_9_0,"im gesamten plangebiet sind dächer von gebäuden mit einer bebauten grundfläche von mehr als 100 m², die als flachdächer mit einer neigung bis 5 grad ausgebildet werden, entsprechend dem stand der technischen wissenschaft im ausmaß von mindestens 80 % zu begrünen.","['AnteilDachbegruenung', 'BebauteFlaecheMin', 'Dachart', 'DachneigungMax', 'GesamtePlangebiet']"
4202,7078_9_1,technische oder der belichtung dienende aufbauten sind im erforderlichen ausmaß seite - 2 - zulässig.,['AufbautenZulaessig']
4203,7078_10_0,gemäß § 5 (4) der bauordnung für wien wird für teile des plangebietes mit eigener kennzeichnung im plan (bb) bestimmt:,[]
4204,7078_11_0,auf den mit bb1 bezeichneten flächen ist die unterbrechung der geschlossenen bauweise zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
4205,7078_12_0,auf den als bauland/industriegebiet gewidmeten und mit bb2 bezeichneten bereichen darf die mit ober- und unterirdischen baulichkeiten bebaute fläche maximal 75% der bauplatzfläche betragen.,"['BebauteFlaecheMaxProzentual', 'Planzeichen', 'Widmung']"
4206,7078_12_1,"die unbebaut bleibenden flächen sind, soweit sie nicht für verkehrswege, manipulationsoder lagerflächen benötigt werden, gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende']"
4207,7078_12_2,über die maximal zulässige gebäudehöhe sind technisch notwendige bauteile bis zu einer gesamthöhe von 30 m zulässig.,['TechnischeAufbautenHoeheMax']
4208,7078_13_0,die mit bb3 bezeichneten flächen sind dem abstellen von fahrzeugen im niveau vorbehalten.,"['Planzeichen', 'StellplatzImNiveauZulaessig']"
4209,7078_13_1,"die nicht von stellplätzen, rangierflächen und fahrgassen in anspruch genommenen bereiche sind gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende']"
4210,7078_13_2,diese gärtnerisch auszugestaltenden flächen müssen mindestens 25% der gesamtfläche betragen.,['AnordnungGaertnerischeAusgestaltungProzentual']
4211,7078_14_0,die mit bb4 bezeichnete fläche ist mit ausnahme der in § 84 bauordnung für wien angeführten bauteile von bebauung freizuhalten.,"['Planzeichen', 'VonBebauungFreizuhalten']"
4212,7078_14_1,eine einfriedung dieser fläche gegen die öffentlichen verkehrsflächen ist untersagt.,"['EinfriedungLage', 'EinfriedungZulaessig']"
4213,7078_14_2,"konstruktive, technische bzw. architekturelemente im luftraum über dieser fläche sind zulässig.",[]
4214,7078_15_0,"die mit ekz bb5 bezeichnete fläche ist der errichtung eines fachmarktes vorbehalten, wobei die gemäß § 6 abs. 17 der bo für wien in anspruch genommenen flächen in summe 22.000 m² nicht überschreiten dürfen.","['BBAllgemein', 'Planzeichen']"
4215,7078_16_0,"in verbindung der punkte a-b ist ein bereich für die errichtung eines öffentlichen durchganges mit einer lichten breite von mindestens 10 m und einer lichten höhe von mindestens 3,5 m von bebauung freizuhalten und die herstellung und benutzung desselben zu dulden.","['DurchgangBreite', 'DurchgangHoehe', 'Planzeichen']"
4216,7078_16_1,der abteilungsleiter: dipl.-ing. binder senatsrat,[]
4217,7426_0_0,unverkäufliches dienstexemplar!,[]
4218,7426_0_1,magistrat der stadt wien ma 21 a stadtteilplanung und flächennutzung innen-west plandokument 7426 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
4219,7426_0_2,"der gemeinderat hat in seiner sitzung am 26. september 2002, pr. zl. 3639/2002–gsv, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7426 mit der rot strichpunktierten linie und der in roter schrift als plangebietsgrenze bezeichneten bezirksgrenze umschriebene gebiet zwischen hernalser gürtel, veronikagasse, ottakringer straße (bezirksgrenze), ortliebgasse, hernalser hauptstraße, elterleinplatz und jörgerstraße im 17.",[]
4220,7426_0_3,"bezirk, kat. g. hernals sowie in festsetzung einer schutzzone gemäß § 7 abs. 1 der bo für wien für teile dieses gebietes werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
4221,7426_1_0,die bisher gültigen flächenwidmungspläne und bebauungspläne verlieren ihre weitere rechtskraft.,[]
4222,7426_3_0,die roten planzeichen gelten als neu festgesetzt.,[]
4223,7426_3_1,"für die rechtliche bedeutung der roten planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom 1. oktober 2001 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
4224,7426_4_0,"für die querschnitte der verkehrsflächen gemäß § 5 abs. 2 lit. c der bo für wien wird bestimmt, dass bei einer straßenbreite unter 10,0 m entlang der fluchtlinien gehsteige mit mindestens 0,8 m breite, bei einer straßenbreite von 10,0 m bis unter 16,0 m entlang der fluchtlinien gehsteige mit mindestens 1,5 m breite und bei einer straßenbreite ab 16,0 m entlang der fluchtlinien gehsteige mit mindestens 2,0 m breite herzustellen sind.","['AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteMax', 'StrassenbreiteMin', 'StrassenbreiteVonBis']"
4225,7426_4_1,"am hernalser gürtel ist vorsorge zur pflanzung von zwei baumreihen, in der ottakringer straße vor den onr. 11-13 ist vorsorge zur pflanzung von mindestens einer baumreihe zu treffen.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
4226,7426_5_0,"bestimmungen gemäß § 5 abs. 4 der bo für wien für das gesamte plangebiet, ohne plandarstellung:",['GesamtePlangebiet']
4227,7426_6_0,"an allen baulinien ist die errichtung von erkern, balkonen und vorragenden loggien untersagt.","['AnFluchtlinie', 'VorbautenVerbot']"
4228,7426_6_1,"bauelemente, die der gliederung oder der architektonischen ausgestaltung der schauseiten dienen, dürfen an straßen bis 16,0 m breite höchstens 0,6 m und an straßen von mehr als 16,0 m breite höchstens 0,8 m über die baulinie ragen.","['StrassenbreiteMax', 'StrassenbreiteMin', 'VorstehendeBauelementeAusladungMax']"
4229,7426_7_0,"entlang der baulinien in schutzzonen dürfen baumassen nicht gestaffelt werden, die dachneigung darf 35 grad nicht unterschreiten.","['AnFluchtlinie', 'DachneigungMax', 'InSchutzzone', 'VerbotStaffelung']"
4230,7426_8_0,"zu den verkehrsflächen der jörgerstraße, elterleinplatz, hernalser hauptstraße, ottakringer straße und kalvarienberggasse dürfen keine hauptfenster von wohnungen im erdgeschoß auf die verkehrsfläche gerichtet sein.","['Stockwerk', 'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'VerkehrsflaecheID']"
4231,7426_9_0,"zu den verkehrsflächen des hernalser gürtels dürfen hauptfenster von wohnungen nur dann gerichtet sein, wenn deren fußbodenoberkante mindestens 6 m über dem niveau der angrenzenden verkehrsfläche liegt.","['FBOKMinimumWohnungen', 'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'VerkehrsflaecheID']"
4232,7426_10_0,"der höchste punkt der im bauland zur errichtung gelangenden dächer darf nicht mehr als 4,5 m über der tatsächlich ausgeführten gebäudehöhe liegen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt', 'Widmung']"
4233,7426_11_0,"die dächer der auf den mit der festsetzung wohn- oder gemischtes baugebiet, geschäftsviertel, bauklasse i bezeichneten grundflächen zur errichtung gelangenden gebäude sind bis zu einer gebäudehöhe von 7,5 m entsprechend dem stand der technik als begrünte flachdächer auszubilden, sofern es sich nicht um glasdächer handelt.","['Bauklasse', 'BegruenungDach', 'Dachart', 'GebaeudeHoeheMaxAbsolut', 'Widmung']"
4234,7426_11_1,technische bzw. der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
4235,7426_12_0,"einfriedungen auf gärtnerisch auszugestaltenden flächen dürfen 2 m nicht überragen und ab einer höhe von 0,5 m den freien durchblick nicht hindern.","['AnordnungGaertnerischeAusgestaltung', 'EinfriedungAusgestaltung', 'EinfriedungHoeheGesamt']"
4236,7426_13_0,die mit nebengebäuden bebaute grundfläche darf höchstens 30 m2 je bauplatz betragen.,"['BebauteFlaecheMaxNebengebaeude', 'GebaeudeBautyp']"
4237,7426_13_1,"die dächer der zur errichtung gelangenden nebengebäude sind ab einer größe von 5 m2 entsprechend dem stand der technik als begrünte flachdächer auszubilden, sofern es sich nicht um glasdächer handelt.","['BegruenungDach', 'Dachart', 'DachflaecheMin', 'GebaeudeBautyp']"
4238,7426_13_2,technische bzw. der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
4239,7426_14_0,"nicht bebaute, jedoch bebaubare baulandflächen sind gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'Widmung']"
4240,7426_15_0,innerhalb der als bauland gewidmeten und mit g bezeichneten flächen dürfen unterirdische bauten oder bauteile nur in einem ausmaß von maximal 20 v. h. des bauplatzes errichtet werden.,"['BebauteFlaecheMaxProzentual', 'Planzeichen', 'UnterirdischeBaulichkeiten', 'Widmung']"
4241,7426_16_0,bestimmungen gemäß § 5 abs. 4 der bo für wien mit plandarstellung:,[]
4242,7426_17_0,für die mit bb1 bezeichnete fläche wird ein städtebaulicher schwerpunkt festgesetzt.,['Planzeichen']
4243,7426_17_1,"die errichtung eines erkers entlang der front hernalser gürtel onr. 1 ist bis zu einer ausladung von 1,5 m ab einer lichten höhe von 7 m zulässig.","['VerkehrsflaecheID', 'VorstehendeBauelementeAusladungMax']"
4244,7426_18_0,auf den mit g/bb2 bezeichneten grundflächen dürfen keine unterirdischen bauten errichtet werden.,"['Planzeichen', 'VonBebauungFreizuhalten', 'Widmung']"
4245,7426_19_0,auf den mit bb3 bezeichneten und mit wohn- oder gemischtem baugebiet gewidmeten grundflächen darf das ausmaß der bebauten fläche maximal 50 v.h. des jeweiligen bauplatzteiles betragen.,"['BebauteFlaecheMaxProzentual', 'Planzeichen', 'Widmung']"
4246,7426_20_0,auf den mit bb4 bezeichneten und mit wohn- oder gemischtem baugebiet gewidmeten grundflächen darf das ausmaß der bebauten fläche maximal 60 v.h. des jeweiligen bauplatzteiles betragen.,"['BebauteFlaecheMaxProzentual', 'Planzeichen', 'Widmung']"
4247,7426_21_0,in dem mit bb5 bezeichneten baulinienabschnitt ist die errichtung einer vollflächigen einfriedung bis zu einer maximalen höhe von 2 m zulässig.,"['EinfriedungAusgestaltung', 'EinfriedungHoeheGesamt', 'Planzeichen']"
4248,7426_24_0,"auf der mit bb7 bezeichneten und als wohngebiet, bauklasse iii, geschlossene bauweise gewidmeten grundfläche ist im niveau des anschließenden geländes ein durchgang mit einer breite von 2 m und einer lichten höhe von 2,5 m freizuhalten und zu dulden.","['Bauklasse', 'BauweiseID', 'DurchgangBreite', 'DurchgangHoehe', 'Planzeichen', 'Widmung']"
4249,7426_25_0,bestimmungen gemäß § 4 abs. 3 und § 5 abs. 7 der bo für wien:,[]
4250,7426_26_0,"für die mit bb8 bezeichnete grundfläche wird festgesetzt, dass der raum bis zur garagendeckenoberkante dem bauland/gemischten baugebiet zur errichtung einer anlage zum einstellen von kraftfahrzeugen und der raum darüber dem grünland/ erholungsgebiet/ parkanlage zugeordnet wird.","['Planzeichen', 'WidmungInMehrerenEbenen']"
4251,7426_26_1,"die errichtung von stiegenaufgängen, liftschächten und sonstigen für den betrieb der garage unbedingt notwendigen anlagen ist im erforderlichen ausmaß zulässig.",[]
4252,7426_26_2,"oberhalb der garagendecke muss die aufbringung eines erdkörpers mit einer mächtigkeit von mindestens 1,5 m gewährleistet sein.",['VorkehrungBepflanzung']
4253,7426_27_0,"für die mit bb9 bezeichnete grundfläche wird festgesetzt, dass der raum bis zu einer lichten höhe von 12 m der öffentlichen verkehrsfläche und der raum darüber bis zu einer gebäudehöhe von 43 m dem gemischten baugebiet, bauklasse vi zugeordnet wird.","['Bauklasse', 'GebaeudeHoeheMaxAbsolut', 'Planzeichen', 'WidmungInMehrerenEbenen']"
4254,7426_27_1,"die überbauung des öffentlichen gutes ist bis zu einer tiefe von maximal 3,3 m in verlängerung der friedmanngasse bzw. entlang der front hernalser gürtel zulässig.",['VerkehrsflaecheID']
4255,7426_27_2,der abteilungsleiter: dipl.-ing. klaus vatter senatsrat,[]
4256,6983e_0_0,magistrat der stadt wien ma 21 b stadtteilplanung und flächennutzung süd-nordost plandokument 6983e abänderung des flächenwidmungsplanes und des bebauungsplanes,[]
4257,6983e_0_1,"der gemeinderat hat in seiner sitzung am 30. juni 2010, pr. zl. 2049/2010–gsv, den folgenden beschluss gefasst: in abänderung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 6983e mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen gudrunstraße, leebgasse, erlachgasse und linienzug 1-2 (erlachplatz) im 10.",[]
4258,6983e_0_2,"bezirk, kat. g. favoriten werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
4259,6983e_1_0,die roten planzeichen gelten als neu festgesetzt;,[]
4260,6983e_1_1,"die schwarzen planzeichen behalten ihre rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchstrichen sind.",[]
4261,6983e_2_0,"für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 bo für wien) vom 1. september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
4262,6983e_3_0,"gemäß § 5 (4) der bauordnung für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt: nicht bebaute, jedoch bebaubare grundflächen sind gärtnerisch auszugestalten.",[]
4263,6983e_4_0,gemäß § 5 (4) der bauordnung für wien wird für teile des plangebietes mit eigener kennzeichnung im plan (bb) bestimmt:,[]
4264,6983e_5_0,für die mit bb3 bezeichneten grundflächen wird bestimmt: die dächer sind als flachdächer auszubilden und nach dem stand der technischen wissenschaften zu begrünen.,"['BegruenungDach', 'Dachart', 'Planzeichen']"
4265,6983e_6_0,für die mit bb4 bezeichneten grundflächen wird bestimmt: die errichtung von wohnungen ist nicht zulässig.,"['Planzeichen', 'VerbotWohnung']"
4266,6983e_7_0,"für die mit bb5 bezeichneten grundflächen wird bestimmt: die fußbodenoberkante von wohnungen muss mindestens 9,0 m über der anschließenden verkehrsfläche bzw. dem anschließenden gelände liegen.","['FBOKMinimumWohnungen', 'Planzeichen']"
4267,6983e_8_0,gemäß § 4 (3) und §5 (7) der bauordnung für wien wird für teile des plangebietes mit eigener kennzeichnung im plan (bb) bestimmt:,['Planzeichen']
4268,6983e_9_0,"für die mit bb6 bezeichneten grundflächen wird bestimmt: der raum vom angrenzenden niveau bis zu einer höhe von mindestens 6,0 m ist von jeder bebauung freizuhalten.","['Planzeichen', 'VonBebauungFreizuhalten']"
4269,6983e_9_1,"der raum darüber wird dem gemischten baugebiet/geschäftsviertel, bauklasse iv beschränkt auf 19,5 m, geschlossene bauweise, zugeordnet.","['Bauklasse', 'BauklasseVIHoeheMax', 'BauweiseID', 'WidmungInMehrerenEbenen']"
4270,6983e_10_0,"für die mit bb7 bezeichneten grundflächen wird bestimmt: der raum bis zur garagendeckenoberkante ist der öffentlichen verkehrsfläche zugeordnet, der raum darunter ist dem bauland/gemischtes baugebiet zugeordnet und der errichtung einer baulichen anlage zum einstellen von kraftfahrzeugen vorbehalten.","['Planzeichen', 'WidmungInMehrerenEbenen']"
4271,6983e_11_0,"im übrigen haben die planzeichen die bedeutung, die sich aus dem gemeinderatsbeschluss vom 3. juni 1998, pd 6983 ergibt.",[]
4272,6983e_11_1,der abteilungsleiter: dipl.-ing. walter krauss senatsrat,[]
4273,7719_0_0,magistrat der stadt wien ma 21 a stadtteilplanung und flächennutzung innen-west plandokument 7719 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
4274,7719_0_1,"der gemeinderat hat in seiner sitzung am 5. oktober 2006, pr. zl. 3851/2006–gsv, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7719 mit der rot strichpunktierten linie umschriebene gebiet zwischen schweizer-garten straße, linienzug 1-5 und arsenalstraße im 3.",['VerkehrsflaecheID']
4275,7719_0_2,"bezirk, kat. g. landstraße werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
4276,7719_1_0,der bisher gültige flächenwidmungsplan und bebauungsplan verliert seine weitere rechtskraft.,[]
4277,7719_3_0,die roten planzeichen gelten als neu festgesetzt.,[]
4278,7719_3_1,"für die rechtliche bedeutung der roten planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom 1. oktober 2001 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
