,ID,Text,Labels
4775,7171k2_4_0,"Der Punkt 3.1.3. des Verordnungstextes zu PD 7171 bezüglich der Zulässigkeit von maximal einem Dachgeschoß und des höchsten Punktes des Daches mit 3,5 m über der festgesetzten Gebäudehöhe entfällt und wird durch folgende Bestimmung ersetzt: Der oberste Abschluss der Dächer darf die festgesetzte Gebäudehöhe um nicht mehr als 4,5 m überragen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
4776,7171k2_5_0,Der Punkt 3.1.7.,set()
4777,7171k2_5_1,des Verordnungstextes zu PD 7171 bezüglich der Bestimmung über Einfriedungen an seitlichen und hinteren Grundgrenzen entfällt.,{'EinfriedungLage'}
4778,7171k2_6_0,"Bestimmungen gemäß § 5 (4) der Bauordnung für Wien, die für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) gelten:",{'Planzeichen'}
4779,7171k2_7_0,Auf den mit BB9 bezeichneten Flächen ist ausschließlich die Errichtung von Gebäuden für Zwecke von Bildungs- und Gesundheitseinrichtungen sowie als Wohnheim zulässig.,"{'ErrichtungGebaeude', 'Planzeichen', 'Nutzungsart'}"
4780,7171k2_8_0,"Auf der mit BB10 bezeichneten Fläche darf der höchste Punkt des zur Errichtung gelangenden Gebäudes die Höhe von +82,0 m über Wiener Null nicht überragen.","{'GebaeudeHoeheMaxWN', 'Planzeichen'}"
4781,7171k2_9_0,Für die mit BB11 bezeichneten Flächen wird bestimmt: Die Dächer der zur Errichtung gelangenden Gebäude sind als Flachdächer auszuführen und nach dem Stand der technischen Wissenschaften zu begrünen.,"{'Dachart', 'BegruenungDach', 'Planzeichen'}"
4782,7171k2_9_1,Die Errichtung von Gebäudeteilen und technischen Aufbauten gemäß § 81 Abs. 6 BO für Wien ist mit Ausnahme von im unbedingt erforderlichen Ausmaß der Belichtung dienenden Aufbauten untersagt.,{'AufbautenZulaessig'}
4783,7171k2_10_0,"Im Übrigen haben die Planzeichen die Bedeutung, die sich aus dem Gemeinderatsbeschluss vom 29. April 1999, PD 7171 und vom 28. Februar 2006, PD 7171K ergibt.",set()
4784,7171k2_10_1,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Senatsrat,set()
4785,8241_0_0,MAGISTRAT DER STADT WIEN MA 21 A - Stadtteilplanung und Flächennutzung Innen-Südwest Plandokument 8241 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
4786,8241_0_1,"Der Gemeinderat hat in seiner Sitzung am 24. Jänner 2019, Pr. Zl. 902414-2018-GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 8241 mit der rot strichpunktierten Linie umschriebene Gebiet zwischen Tivoligasse, Tanbruckgasse, Pohlgasse und Ruckergasse im",set()
4787,8241_1_0,"Bezirk, Kat. G. Meidling werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
4788,8241_2_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
4789,8241_3_0,Gemäß §§ 4 und 5 der BO für Wien werden folgende Bestimmungen getroffen:,set()
4790,8241_4_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
4791,8241_4_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
4792,8241_5_0,"Juli 2014 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
4793,8241_6_0,"Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen: Für die Ausgestaltung von Verkehrsflächen mit einer Gesamtbreite von 11,0 m und mehr, soweit sie innerhalb des Plangebiets liegen, wird bestimmt: Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen.","{'AnFluchtlinie', 'GesamtePlangebiet', 'GehsteigbreiteMin', 'OeffentlicheVerkehrsflaecheBreiteMin'}"
4794,8241_7_0,Bestimmungen für das gesamte Plangebiet ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,"{'GesamtePlangebiet', 'Planzeichen'}"
4795,8241_8_0,Die zur Errichtung gelangenden Dächer von Gebäuden mit einer bebauten Fläche von mehr als 12 m² sind bis zu einer Dachneigung von 15 Grad entsprechend dem Stand der Technik zu begrünen.,"{'DachneigungMax', 'BebauteFlaecheMin', 'BegruenungDach'}"
4796,8241_9_0,"Für Grundflächen, für die die gärtnerische Ausgestaltung angeordnet wird (G), wird bestimmt:","{'Planzeichen', 'AnordnungGaertnerischeAusgestaltung', 'Widmung'}"
4797,8241_10_0,Die bebaute Fläche der nach der BO für Wien auf gärtnerisch auszugestaltenden Grundflächen zulässigen Nebengebäude darf insgesamt höchstens 30 m² je Bauplatz betragen.,"{'AnordnungGaertnerischeAusgestaltung', 'BebauteFlaecheMaxNebengebaeude'}"
4798,8241_11_0,Unterirdische Gebäude dürfen mit einer bebauten Fläche von höchstens,set()
4799,8241_12_0,v.H. der jeweiligen Teile der bezeichneten Grundflächen errichtet werden.,set()
4800,8241_13_0,"Bei der Errichtung von unterirdischen Gebäuden sind Vorkehrungen zu treffen, dass eine mindestens 0,6 m hohe Erdschicht aufgebracht werden kann.","{'VorkehrungBepflanzung', 'UnterirdischeBaulichkeiten'}"
4801,8241_14_0,"Oberirdisch bebaubare, jedoch unbebaut bleibende Grundflächen sind, soweit nicht eine Befestigung für die Nutzung als Rangier- und Manipulationsfläche erforderlich ist, gärtnerisch auszugestalten.","{'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
4802,8241_15_0,"Für die mit öDG bezeichneten Grundflächen wird bestimmt: Bei Überbauung der öffentlichen Durchgänge im Rahmen der festgesetzten Bestimmungen ist eine lichte Höhe und eine lichte Breite von mindestens 2,5 m freizuhalten.","{'DurchgangBreite', 'DurchgangHoehe', 'Planzeichen'}"
4803,8241_16_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
4804,8241_17_0,Für die mit BB1 bezeichneten Grundflächen wird bestimmt: Die Unterbrechung der geschlossenen Bauweise ist zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
4805,8241_18_0,Für die mit BB2 bezeichneten Grundflächen wird bestimmt: Die zur Errichtung gelangenden Gebäude sind mit Flachdächern auszuführen.,"{'Dachart', 'Planzeichen'}"
4806,8241_19_0,Für die mit BB3 bezeichneten Grundflächen wird bestimmt: Zur öffentlichen Verkehrsfläche Ruckergasse dürfen im Erdgeschoß keine Fenster von Aufenthaltsräumen von Wohnungen hergestellt werden.,"{'VerkehrsflaecheID', 'Stockwerk', 'Planzeichen', 'VerbotFensterZuOeffentlichenVerkehrsflaechen'}"
4807,8241_19_1,Der Abteilungsleiter: (interim.) Dipl.-Ing. Dr. Bernhard Steger,set()
4808,7310_0_0,Unverkäufliches Dienstexemplar!,set()
4809,7310_0_1,MAGISTRAT DER STADT WIEN MA 21 A Stadtteilplanung und Flächennutzung Innen-West Plandokument 7310 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
4810,7310_0_2,"Der Gemeinderat hat in seiner Sitzung am 30. Jänner 2003, Pr. Zl. 04264/2002-GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7310 mit der rot strichpunktierten Linie und der in roter Schrift als Plangebietsgrenze bezeichneten Fluchtlinien umschriebene Gebiet zwischen Heiligenstädter Straße, Grinzinger Straße, Springsiedelgasse, Zahnradbahnstraße, Eroicagasse, Beethovengang, Zahnradbahnstraße, Greinergasse und Nußdorfer Platz im 19.",set()
4811,7310_0_3,"Bezirk, Kat. G. Nußdorf und Heiligenstadt sowie in Festsetzung einer Schutzzone gemäß § 7 Abs. 1 der BO für Wien für einen Teil dieses Gebietes werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
4812,7310_1_0,Die bisher gültigen Flächenwidmungspläne und Bebauungspläne verlieren ihre weitere Rechtskraft.,set()
4813,7310_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
4814,7310_3_1,"Für die rechtliche Bedeutung der roten Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom 1. Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
4815,7310_4_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 Abs. 2 lit. c der BO für Wien wird bestimmt, dass bei einer Straßenbreite unter 10,0 m entlang der Fluchtlinien Gehsteige mit mindestens 0,8 m Breite, bei einer Straßenbreite von 10,0 m bis unter 16,0 m entlang der Fluchtlinien Gehsteige mit mindestens 1,5 m Breite und bei einer Straßenbreite ab 16,0 m entlang der Fluchtlinien Gehsteige mit mindestens 2,0 m Breite herzustellen sind.","{'AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteVonBis', 'StrassenbreiteMax', 'StrassenbreiteMin'}"
4816,7310_4_1,"Bei einer Straßenbreite bis zu 6,0 m sind Gehsteige niveaugleich mit der Fahrbahn auszuführen.",{'StrassenbreiteMax'}
4817,7310_5_0,"Bestimmungen gemäß § 5 Abs. 4 der BO für Wien für das gesamte Plangebiet, ohne Plandarstellung:",{'GesamtePlangebiet'}
4818,7310_6_0,An den zu öffentlichen Verkehrsflächen zugewandten Fronten dürfen die Baumassen an den Baulinien nicht gestaffelt werden;,"{'AnFluchtlinie', 'AnOeffentlichenVerkehrsflaechen', 'VerbotStaffelung'}"
4819,7310_6_1,die Dachneigung darf 35 Grad nicht unterschreiten.,{'DachneigungMin'}
4820,7310_7_0,"An allen Baulinien ist die Errichtung von Erkern, Balkonen und vorragenden Loggien untersagt.","{'AnFluchtlinie', 'VorbautenVerbot'}"
4821,7310_7_1,"Vorstehende Bauelemente, die der Gliederung oder der architektonischen Gestaltung der Schauseiten dienen, dürfen an Straßen bis 16,0 m Breite höchstens 0,6 m und an Straßen von mehr als 16,0 m Breite höchstens 0,8 m über die Baulinie ragen.","{'StrassenbreiteMax', 'StrassenbreiteMin', 'VorstehendeBauelementeAusladungMax'}"
4822,7310_8_0,"Bei den innerhalb des Baulandes zur Errichtung gelangenden Gebäuden darf der höchste Punkt des Daches nicht höher als 4,5 m über der ausgeführten Gebäudehöhe liegen.","{'Dachart', 'AbschlussDachMaxBezugGebaeude', 'Widmung'}"
4823,7310_9_0,"Nicht bebaute, jedoch bebaubare Baulandflächen sind gärtnerisch auszu-gestalten.","{'AnordnungGaertnerischeAusgestaltung', 'Widmung'}"
4824,7310_10_0,"Innerhalb der gärtnerisch auszugestaltenden Flächen dürfen unterirdische Bauten oder Bauteile nur in einem Ausmaß von 20 v.H. des Bauplatzes errichtet werden, wobei erforderliche unterirdische Zufahrtsflächen davon ausgenommen sind.","{'BebauteFlaecheMaxProzentual', 'AnordnungGaertnerischeAusgestaltung', 'UnterirdischeBaulichkeiten', 'AusnahmeGaertnerischAuszugestaltende'}"
4825,7310_11_0,Die mit Nebengebäuden bebaute Grundfläche darf höchstens 30 m2 je Bauplatz betragen.,"{'GebaeudeBautyp', 'BebauteFlaecheMaxNebengebaeude'}"
4826,7310_11_1,"Die Dächer der zur Errichtung gelangenden Nebengebäude sind ab einer Größe von 5 m2 entsprechend dem Stand der Technik als begrünte Flachdächer auszubilden, sofern es sich nicht um Wintergärten mit Glasdachkonstruktion handelt.","{'DachflaecheMin', 'Dachart', 'GebaeudeBautyp', 'BegruenungDach'}"
4827,7310_11_2,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
4828,7310_12_0,"Einfriedungen an seitlichen und hinteren Grundgrenzen der Liegenschaften im Bauland, für die eine gärtnerische Ausgestaltung unbebauter Grundflächen angeordnet ist, dürfen ab einer Höhe von 0,5 m den freien Durchblick nicht hindern.","{'EinfriedungAusgestaltung', 'EinfriedungLage', 'AnordnungGaertnerischeAusgestaltung', 'Widmung'}"
4829,7310_13_0,Bestimmungen gemäß § 5 Abs. 4 der BO für Wien mit Plandarstellung:,set()
4830,7310_14_0,"Innerhalb der mit BB1 bezeichneten Grundflächen dürfen Gebäude ab einer Tiefe von 15 m ab der Baulinie nur als Flügelbauten an einer oder auch an beiden seitlichen Grundgrenzen, jedoch insgesamt nur bis zur halben Grundstücksbreite und nicht breiter als je 8 m errichtet werden.","{'ErrichtungGebaeude', 'GebaeudeBautyp', 'Planzeichen'}"
4831,7310_14_1,"Die maximale Gebäudehöhe beträgt 5 m, wobei jener Umriss nicht überschritten werden darf, welcher sich aus der an der Grundgrenze gemessenen Gebäudehöhe und einem von dort angesetzten Winkel von",set()
4832,7310_15_0,"Grad von einer Waagrechten gegen das Gebäudeinnere abfallend, ergibt.",set()
4833,7310_16_0,"Auf den mit BB2 bezeichneten und als Grünland/Erholungsgebiet/Sportund Spielplätze gewidmeten Grundflächen dürfen Gebäude, die für die Benützung und Erhaltung dieser Anlagen erforderlich sind, bis zu einer maximalen Gebäudehöhe von 4,5 m errichtet werden, wobei der First die tatsächlich erreichte Gebäudehöhe um höchstens 1,5 m überragen darf.","{'GebaeudeHoeheArt', 'ErrichtungGebaeude', 'Planzeichen', 'AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheMaxAbsolut', 'Widmung'}"
4834,7310_17_0,Auf der mit BB3 bezeichneten und als Grünland/Erholungsgebiet/Sport- und Spielplätze gewidmeten Grundfläche dürfen keine Gebäude errichtet werden.,"{'ErrichtungGebaeude', 'Planzeichen', 'Widmung'}"
4835,7310_18_0,"Für die mit BB4 bezeichneten Flächen wird bestimmt, dass der obere Abschluss der Gebäudefronten an keiner Stelle höher als das um 1,5 m vermehrte Ausmaß der zulässigen Gebäudehöhe über dem anschließenden Gelände liegen darf.","{'AbschlussDachMaxBezugGelaende', 'GebaeudeHoeheArt', 'Planzeichen'}"
4836,7310_18_1,"Der höchste Punkt des Daches darf die tatsächlich ausgeführte Gebäudehöhe um höchstens 5,5 m überragen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
4837,7310_19_0,Innerhalb der mit BB5 bezeichneten und als Grünland/Schutzgebiet/Parkschutzgebiet gewidmeten Grundflächen dürfen keine Gebäude und baulichen Anlagen errichtet werden.,"{'ErrichtungGebaeude', 'Planzeichen', 'Widmung'}"
4838,7310_20_0,"Innerhalb der mit BB6 bezeichneten Grundflächen sind die Gebäude mit Flachdächern zu errichten und diese im Ausmaß von mehr als 50 v.H. als begehbare Dachterrassen oder Dachgärten auszugestalten, wobei deren Oberkante nicht höher als die festgesetzte Gebäudehöhe liegen darf.","{'AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt', 'Dachart', 'Planzeichen'}"
4839,7310_21_0,Auf der mit BB7 bezeichneten Grundfläche ist eine Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
4840,7310_22_0,Auf den mit BB8 bezeichneten Grundflächen dürfen max.,set()
4841,7310_22_1,17 v.H. des Bauplatzes bebaut werden.,set()
4842,7310_22_2,Darüber hinaus darf die bebaute Fläche pro Gebäude max.,set()
4843,7310_22_3,150 m² betragen.,set()
4844,7310_23_0,Auf der mit Ak öDg bezeichneten Grundfläche ist eine öffentlich durchgängige Arkade in einer Breite und einer lichten Höhe von je mindestens 3 m freizuhalten und zu dulden.,"{'ArkadeHoehe', 'Planzeichen', 'BBAllgemein'}"
4845,7310_23_1,"Die in diesem Bereich ausgewiesene Arkadierung ist für öffentliche Aufschließungsleitungen bis zu einer Tiefe von 1,5 m ab Gehsteigniveau und bis zu einer Breite von 1,5 m von jeglicher unterirdischer Bebauung freizuhalten.",{'VonBebauungFreizuhalten'}
4846,7310_24_0,"Auf der mit öDg bezeichneten und als Bauland Wohngebiet, Bauklasse I 7,5 m, geschlossene Bauweise, gewidmeten Grundfläche ist im Niveau der anschließenden Verkehrsfläche ein öffentlicher Durchgang in einer Breite von 3 m und einer lichten Höhe von 3 m freizuhalten und zu dulden.","{'Bauklasse', 'DurchgangBreite', 'BauweiseID', 'Planzeichen', 'BBAllgemein', 'DurchgangHoehe', 'Widmung'}"
4847,7310_25_0,Gemäß § 3 des Wiener Kleingartengesetzes wird bestimmt:,set()
4848,7310_26_0,Auf den mit BB9 bezeichneten und als Grünland/Erholungsgebiet/ Kleingartengebiet gewidmeten Flächen darf das Ausmaß der bebauten Fläche 25 m2 je Kleingarten nicht überschreiten.,"{'BebauteFlaecheMax', 'Planzeichen', 'Widmung'}"
4849,7310_27_0,Die mit BB10 bezeichneten und als Grünland/Erholungsgebiet/Kleingartengebiet gewidmeten Flächen sind als Gemeinschaftsflächen dem Abstellen von Fahrzeugen vorbehalten.,"{'AnlageZumEinstellenVorhanden', 'Widmung', 'Planzeichen', 'Nutzungsart'}"
4850,7310_27_1,Der Abteilungsleiter: Dipl.-Ing. Klaus Vatter Senatsrat,set()
4851,7499e_0_0,MAGISTRAT DER STADT WIEN MA 21 A Stadtteilplanung und Flächennutzung Innen-West Plandokument 7499E Abänderung des Flächenwidmungsplanes und des Bebauungsplanes,set()
4852,7499e_0_1,"Der Gemeinderat hat in seiner Sitzung am 23. Februar 2009, Pr. Zl. 453/2009–GSV, den folgenden Beschluss gefasst: In Abänderung des Bebauungsplanes für das Gebiet zwischen Stromstraße (Baulinie), Handelskai (Baulinie), Durchlaufstraße (Baulinie), Maria-Restituta-Platz (Baulinie) und Engerthstraße (Baulinie) im 20.",set()
4853,7499e_0_2,"Bezirk, Kat.G. Brigittenau werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
4854,7499e_1_0,"Das Plandokument 7499 (Gemeinderatsbeschluss vom 22. Oktober 2004, Pr.Zl.",set()
4855,7499e_1_1,4197/2004-GSV) wird für das oben angeführte Gebiet wie folgt geändert:,set()
4856,7499e_2_0,Punkt 3.1. lautet: „3.1.,set()
4857,7499e_2_1,"Der höchste Punkt der im Bauland zur Errichtung gelangenden Dächer darf nicht höher als 4,5 m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude', 'Widmung'}"
4858,7499e_2_2,"Diese Bestimmung gilt nicht für das Gebiet zwischen Stromstraße (Baulinie), Handelskai (Baulinie), Durchlaufstraße (Baulinie), Maria-RestitutaPlatz (Baulinie) und Engerthstraße (Baulinie).",{'VerkehrsflaecheID'}
4859,7499e_2_3,“,set()
4860,7499e_3_0,Nach Punkt 3.5. wird folgender Punkt 3.6. eingefügt: „3.6.,set()
4861,7499e_3_1,"Für das Gebiet zwischen Stromstraße (Baulinie), Handelskai (Baulinie), Durchlaufstraße (Baulinie), Maria-Restituta-Platz (Baulinie) und Engerthstraße (Baulinie) wird ein städtebaulicher Schwerpunkt gesetzt.",{'VerkehrsflaecheID'}
4862,7499e_3_2,“,set()
4863,7499e_4_0,"Im Übrigen behalten die mit Gemeinderatsbeschluss vom 22. Oktober 2004, Pr.Zl.",set()
4864,7499e_4_1,"4197/2004-GSV, PD 7499 festgesetzten Bestimmungen ihre Rechtskraft.",set()
4865,7499e_4_2,Der Abteilungsleiter: Dipl.-Ing. Klaus Vatter Obersenatsrat,set()
4866,7547_0_0,Unverkäufliches Dienstexemplar!,set()
4867,7547_0_1,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7547 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
4868,7547_0_2,"Der Gemeinderat hat in seiner Sitzung am 23. Mai 2003, Pr. Zl. 2028/2003–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7547 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Linienzug 1-2 (Strebersdorfer Straße), Linienzug 2-4, Linienzug 4-16 (Marchfeldkanal) und Linienzug 16-1 im 21.",set()
4869,7547_0_3,"Bezirk, Kat. G. Strebersdorf und Stammersdorf werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
4870,7547_1_0,"Die bisher gültigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebietes liegen, ihre weitere Rechtskraft.",set()
4871,7547_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
4872,7547_3_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
4873,7547_4_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der BO für Wien wird bestimmt, dass bei einer Straßenbreite von 10,0 m bis unter 16,0 m Gehsteige mit insgesamt mindestens 3,0 m Breite, bei einer Straßenbreite ab 16,0 m Gehsteige mit jeweils mindestens 2,0 m Breite, herzustellen sind.","{'StrassenbreiteVonBis', 'StrassenbreiteMin', 'GehsteigbreiteMin'}"
4874,7547_4_1,"Der Querschnitt der Strebersdorfer Straße im Abschnitt zwischen der Hasswellgasse und der östlichen Plangebietsgrenze (Marchfeldkanal) ist so zu gestalten, dass die Pflanzung und Erhaltung von zwei Baumreihen möglich ist.","{'VorkehrungBepflanzung', 'VerkehrsflaecheID'}"
4875,7547_4_2,"Der Querschnitt der Straße Code Nr. 6519 (Zufahrt Hundeabrichteplatz) ist so zu gestalten, dass die Pflanzung und Erhaltung einer Baumreihe möglich ist.","{'VorkehrungBepflanzung', 'VerkehrsflaecheID'}"
4876,7547_5_0,Gemäß § 5 (4) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt:,set()
4877,7547_6_0,Auf den mit SwwL BB1 bezeichneten Flächen ist die Errichtung von landwirtschaftlichen Nutzbauten nicht zulässig.,"{'Nutzungsart', 'Planzeichen', 'Widmung'}"
4878,7547_6_1,"Ausgenommen sind Bauten kleineren Umfanges (Werkzeughütten, Bienenhütten u. Ä.), die land- und forstwirtschaftlichen Zwecken dienen.","{'GebaeudeBautyp', 'Nutzungsart'}"
4879,7547_7_0,"Auf der mit „E - Hundeabrichteplatz“ BB2 bezeichneten Fläche ist die Errichtung von Gebäuden, die der Nutzung der umliegenden Fläche als „E - Hundeabrichteplatz“ dienen, zulässig, wobei die bebaute Fläche in Summe maximal 350 m², die Gebäudehöhe maximal 4,0 m und die Dachneigung maximal 20 Grad betragen darf.","{'BebauteFlaecheMax', 'DachneigungMax', 'ErrichtungGebaeude', 'Planzeichen', 'GebaeudeHoeheMaxAbsolut', 'Widmung'}"
4880,7547_8_0,Die mit „E -Hundeabrichteplatz“ - P BB3 bezeichnete Grundfläche ist der Errichtung von (niveaugleichen) baulichen Anlagen zum Einstellen von Kraftfahrzeugen vorbehalten.,"{'Widmung', 'BBAllgemein', 'AnlageZumEinstellenVorhanden', 'Planzeichen'}"
4881,7547_8_1,Mindestens 25 % der Fläche sind gärtnerisch auszugestalten.,{'AnordnungGaertnerischeAusgestaltungProzentual'}
4882,7547_9_0,"In Verbindung der mit A und B bezeichneten Punkte ist ein Bereich für die Herstellung eines öffentlichen Durchganges durch die Gemeinde mit einer lichten Breite von 6,0 m freizuhalten und dessen Benutzung zu dulden.","{'DurchgangBreite', 'Planzeichen'}"
4883,7547_10_0,"In Verbindung der mit C und D bezeichneten Punkte ist ein Bereich für die Herstellung eines öffentlichen Durchganges durch die Gemeinde mit einer lichten Breite von 2,0 m freizuhalten und dessen Benutzung zu dulden.","{'DurchgangBreite', 'Planzeichen'}"
4884,7547_10_1,Der Abteilungsleiter: Dipl.-Ing. Binder Senatsrat,set()
4885,7824_0_0,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7824 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
4886,7824_0_1,"Der Gemeinderat hat in seiner Sitzung am 29. Februar 2008, Pr. Zl. 90/2008–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7824 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Anton-Baumgartner-Straße, Linienzug 1-2, Anton-Baumgartner-Straße, Linienzug 3-5, Anton-Baumgartner-Straße, Erlaaer Schleife, Erilaweg, Linienzug 6-7, Rößlergasse, öffentliche Verkehrsfläche Code 12555, Romy-Schneider-Gasse, Marte-Harell-Gasse, Rößlergasse, MarisaMell-Gasse, Linienzug 8-9, Erlaaer Straße und Erlaaer Platz im 23.",{'VerkehrsflaecheID'}
4887,7824_0_2,"Bezirk, Kat. G. Atzgersdorf, Erlaa, Inzersdorf werden unter Anwendung des § 1 der BO für Wien die folgenden Bestimmungen getroffen:",set()
4888,7824_1_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
4889,7824_1_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
4890,7824_2_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der Bauordnung für Wien wird bestimmt, dass bei einer Straßenbreite ab 11,0 m entlang der Fluchtlinien Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen sind.","{'AnFluchtlinie', 'StrassenbreiteMin', 'GehsteigbreiteMin'}"
4891,7824_2_1,"Der Querschnitt der Anton-Baumgartner-Straße, Rößlergasse, Erlaaer Straße, MarteHarell-Gasse, Erlaaer Schleife und des Erlaaer Platzes und Erilaweges ist so zu gestalten, dass die Erhaltung bzw. Neupflanzung mindestens einer Baumreihe möglich ist.","{'VorkehrungBepflanzung', 'VerkehrsflaecheID'}"
4892,7824_2_2,"Der Querschnitt der Marisa-Mell-Gasse und der Romy-Schneider-Gasse ist so zu gestalten, dass die Erhaltung bzw. Neupflanzung von zwei Baumreihen möglich ist.","{'VorkehrungBepflanzung', 'VerkehrsflaecheID'}"
4893,7824_3_0,Gemäß § 5 (4) der Bauordnung für Wien wird für das gesamte Plangebiet ohne eigene Kennzeichnung im Plan bestimmt:,set()
4894,7824_4_0,An den zu öffentlichen Verkehrsflächen orientierten Schauseiten ist die Errichtung von Balkonen und vorragenden Loggien untersagt.,"{'AnOeffentlichenVerkehrsflaechen', 'VorbautenVerbot'}"
4895,7824_4_1,Erker sind nur entlang der Anton-Baumgartner-Straße zulässig.,{'VerkehrsflaecheID'}
4896,7824_4_2,"Vorstehende Bauelemente, die der Gliederung oder der architektonischen Gestaltung der Schauseiten von Gebäuden dienen, sind bis zu einer Ausladung von 0,8 m zulässig.",{'VorstehendeBauelementeAusladungMax'}
4897,7824_5_0,"Der höchste Punkt der zur Errichtung gelangenden Dächer darf die tatsächlich ausgeführte Gebäudehöhe um höchstens 4,5 m überragen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
4898,7824_5_1,Der Gebäudeumriss darf von raumbildenden Gebäudeteilen nicht überragt werden.,set()
4899,7824_6_0,Flachdächer sind entsprechend dem Stand der technischen Wissenschaften zu begrünen.,"{'Dachart', 'BegruenungDach'}"
