,ID,Text,Labels
4281,7719_5_0,Gemäß § 5 Abs. 4 der BO für Wien wird für das gesamte Plangebiet ohne eigene Kennzeichnung im Plan bestimmt:,{'GesamtePlangebiet'}
4282,7719_6_0,"Der höchste Punkt des Daches der zur Errichtung gelangenden Gebäude darf nicht höher als 1,5 m über der tatsächlich errichteten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
4283,7719_7_0,Nebengebäude dürfen höchstens 15 m² je Bauplatz beanspruchen und müssen ab einer Größe von 5 m² begrünte Flachdächer aufweisen.,"{'BebauteFlaecheMin', 'BebauteFlaecheMaxNebengebaeude', 'GebaeudeBautyp', 'BegruenungDach', 'Dachart'}"
4284,7719_8_0,Freiflächen mit Ausnahme benötigter Rangier- und Zufahrtsflächen sind gärtnerisch auszugestalten.,"{'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
4285,7719_9_0,"Einfriedungen dürfen eine Höhe von 2,0 m nicht überragen und ab einer Höhe von 0,5 m den freien Durchblick nicht hindern.","{'EinfriedungAusgestaltung', 'EinfriedungHoeheGesamt'}"
4286,7719_10_0,Gemäß § 5 Abs. 4 der BO für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan bestimmt:,set()
4287,7719_11_0,Auf den als Grünland/Parkschutzgebiet bezeichneten Grundflächen dürfen Gebäude nur innerhalb der mit Grenzlinien umgrenzten Bereiche errichtet werden.,"{'Widmung', 'ErrichtungGebaeude'}"
4288,7719_11_1,"Auf der mit Spk/BB1 gekennzeichneten Grundfläche sind Gebäude zum Zwecke von Kultur- und Bildungseinrichtungen bis 13,5 m Gebäudehöhe, auf der mit Spk/BB2 gekennzeichneten Grundfläche sind Gebäude zum Zwecke der Verwaltung von Kultur- und Bildungseinrichtungen bis maximal 19,5 m Gebäudehöhe zulässig.","{'GebaeudeHoeheMaxAbsolut', 'Widmung', 'Nutzungsart', 'Planzeichen'}"
4289,7719_12_0,"Auf der mit Spk/P BB3 gekennzeichnete Grundfläche ist die Errichtung von oberirdischen Bauten untersagt, die Errichtung von unterirdischen Bauten ist gestattet.","{'Widmung', 'UnterirdischeBaulichkeiten', 'ErrichtungGebaeude', 'Planzeichen'}"
4290,7719_12_1,Die dem Einstellen von Kraftfahrzeugen vorbehaltene Grundfläche ist in einem Ausmaß von mindestens 20 v.H. dieser durch Fluchtlinien bestimmten Fläche gärtnerisch auszugestalten.,"{'AnordnungGaertnerischeAusgestaltungProzentual', 'AnlageZumEinstellenVorhanden'}"
4291,7719_13_0,"Auf den mit Spk/BB4 bezeichneten Grundflächen sind oberirdische Bauten untersagt, unterirdische Bauten und Bauteile bis zu einer Höhenlage von + 39,76 m über Wiener Null gestattet und die Oberfläche jedenfalls gärtnerisch auszugestalten.","{'Widmung', 'UnterirdischeBaulichkeiten', 'HoehenlageGrundflaeche', 'Planzeichen', 'AnordnungGaertnerischeAusgestaltung'}"
4292,7719_14_0,"Auf den mit Spk/BB5 gekennzeichneten Grundflächen sind oberirdische Bauten untersagt, unterirdische Bauten sind gestattet.","{'Widmung', 'UnterirdischeBaulichkeiten', 'ErrichtungGebaeude', 'Planzeichen'}"
4293,7719_14_1,Der Abteilungsleiter: Dipl.-Ing. Klaus Vatter Obersenatsrat,set()
4294,8228_0_0,MAGISTRAT DER STADT WIEN MA 21 B - Stadtteilplanung und Flächennutzung - Nordost Plandokument 8228 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
4295,8228_0_1,"Der Gemeinderat hat in seiner Sitzung am 26. Juni 2019, Pr. Zl. 912058-2018-GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 8228 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Kagraner Platz, Breitenleer Straße, Markomannenstraße, Linienzug 1-2 (Ernst-Jandl-Weg), Linienzug 2-3 (Theodor-Kramer-Straße), Linienzug 3-5, Haberergasse, Linienzug 6-7 Straße (Code 09743), Linienzug 7-8, Am langen Felde und Linienzug 9-10 (Praunweg) im",set()
4296,8228_1_0,"Bezirk, Kat. G. Kagran werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
4297,8228_2_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
4298,8228_3_0,"Gemäß §§ 4, 5 und 77 der BO für Wien sowie gemäß § 3 des Wiener Kleingartengesetzes werden folgende Bestimmungen getroffen:",set()
4299,8228_4_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
4300,8228_4_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
4301,8228_5_0,"Juli 2014 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
4302,8228_6_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
4303,8228_7_0,"Für die Ausgestaltung von Verkehrsflächen mit einer Gesamtbreite von 11,0 m oder mehr, soweit sie innerhalb des Plangebiets liegen, wird bestimmt: Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen.","{'OeffentlicheVerkehrsflaecheBreiteMin', 'GesamtePlangebiet', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
4304,8228_8_0,"Für den Querschnitt der Theodor-Kramer-Straße, Bertha-von-Suttner-Gasse sowie für den Querschnitt der Verkehrsfläche",{'VerkehrsflaecheID'}
4305,8228_8_1,Am langen Felde wird bestimmt: Es ist Vorsorge für die Pflanzung bzw. Erhaltung von mindestens einer Baumreihe zu treffen.,{'VorkehrungBepflanzung'}
4306,8228_9_0,"Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB (Bestimmungen die ausschließlich für Grundflächen gelten, die als Strukturgebiet oder Struktureinheit ausgewiesen sind, sind unter Punkt 5 angeführt):",{'Planzeichen'}
4307,8228_10_0,"Oberirdisch bebaubare, jedoch unbebaut bleibende Grundflächen sind mit Ausnahme von unbedingt erforderlichen Park-, Rangier- und Manipulationsflächen gärtnerisch auszugestalten.","{'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
4308,8228_11_0,Die zur Errichtung gelangenden Dächer von Gebäuden mit einer bebauten Fläche von mehr als 12 m² sind bis zu einer Dachneigung von 15 Grad entsprechend dem Stand der Technik zu begrünen.,"{'BebauteFlaecheMin', 'BegruenungDach', 'DachneigungMax'}"
4309,8228_12_0,"Im Bereich der Orientierungsnummern Kagraner Platz 19-28 dürfen die Baumassen an den öffentlichen Verkehrsflächen zugewandten Fronten nicht gestaffelt werden, die Dachneigung hat zwischen 25 Grad und 45 Grad zu betragen.","{'VerkehrsflaecheID', 'DachneigungMin', 'AnOeffentlichenVerkehrsflaechen', 'DachneigungMax', 'VerbotStaffelung'}"
4310,8228_12_1,Der First ist parallel zur Baulinie herzustellen.,set()
4311,8228_13_0,"Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB (Bestimmungen die ausschließlich für Grundflächen gelten, die als Strukturgebiet oder Struktureinheit ausgewiesen sind, sind unter Punkt 5 angeführt):",{'Planzeichen'}
4312,8228_14_0,Für die mit BB1 bezeichneten Grundflächen wird bestimmt: Die Unterbrechung der geschlossenen Bauweise ist zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
4313,8228_15_0,Die mit Eklw P BB2 bezeichnete Grundfläche ist der Errichtung von Gemeinschaftsanlagen zum Einstellen von Kraftfahrzeugen vorbehalten.,"{'Widmung', 'BBAllgemein', 'AnlageZumEinstellenVorhanden', 'Planzeichen'}"
4314,8228_15_1,Die befestigten Flächen dürfen dabei höchstens 80 % der Grundfläche in Anspruch nehmen.,{'BebauteFlaecheMaxProzentual'}
4315,8228_16_0,"Für die mit BB3 bezeichnete Grundfläche wird bestimmt: Es wird eine gesonderte Bestimmung für zwei übereinanderliegende Räume getroffen, wobei der Raum bis 3,0 m über dem angrenzenden Niveau der öffentlichen Verkehrsfläche und der Raum darüber dem Bauland/Wohngebiet mit den im Plan angrenzend festgesetzten Bestimmungen zugeordnet werden.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
4316,8228_17_0,"Für die mit BB4 bezeichnete, der Errichtung von Anlagen zum Einstellen von Kraftfahrzeugen vorbehaltene Grundfläche wird bestimmt: Die Gebäudehöhe darf maximal 6,0 m betragen.","{'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
4317,8228_18_0,"Für die mit BB5 bezeichnete Grundfläche wird bestimmt: Die Errichtung von Gebäuden und baulichen Anlagen gemäß § 6 (2) der BO für Wien ist bis zu einer Gebäudehöhe von 10,0 m zulässig.","{'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
4318,8228_19_0,"Für die mit BB6 bezeichnete Grundfläche wird bestimmt: Die Errichtung von Gebäuden und baulichen Anlagen gemäß § 6 (2) der BO für Wien ist bis zu einer Gebäudehöhe von 6,0 m zulässig.","{'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
4319,8228_19_1,Die bebaute Fläche darf insgesamt nicht mehr als 300 m² betragen.,{'BebauteFlaecheMax'}
4320,8228_20_0,Für die mit BB7 bezeichneten Grundfläche wird bestimmt: Die Errichtung von oberirdischen Baulichkeiten ist untersagt.,"{'VonBebauungFreizuhalten', 'Planzeichen'}"
4321,8228_21_0,"Für die mit BB8 bezeichnete Grundfläche wird bestimmt: Es wird eine gesonderte Bestimmung für zwei übereinanderliegende Räume getroffen, wobei der Raum bis 3,0 m über dem angrenzenden Niveau der öffentlichen Verkehrsfläche und der Raum darüber dem Bauland/Gemischtes Baugebiet mit den im Plan angrenzend festgesetzten Bestimmungen zugeordnet werden.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
4322,8228_21_1,"Die Anordnung von statisch erforderlichen Konstruktionselementen (Stützen) ist an einer Grundstücksgrenze bis zu einem Ausmaß von 0,5 m zulässig.",set()
4323,8228_22_0,"Für die Verbindungen der Punkte A-B, C-D und E-F wird bestimmt: Die Grundfläche für die Errichtung und Duldung eines 5,0 m breiten, die Buchstaben verbindenden öffentlichen Durchgangs (öDg) im Niveau der angrenzenden öffentlichen Verkehrsfläche ist von oberirdischer Bebauung freizuhalten.","{'Planzeichen', 'DurchgangBreite'}"
4324,8228_23_0,"Für die Verbindungen der Punkte H-I wird bestimmt: Die Grundfläche für die Errichtung und Duldung eines 3,0 m breiten und 3,0 m hohen, die Buchstaben verbindenden öffentlichen Durchgangs (öDg) im Niveau der angrenzenden öffentlichen Verkehrsfläche ist von oberirdischer Bebauung freizuhalten.","{'DurchgangHoehe', 'Planzeichen', 'DurchgangBreite'}"
4325,8228_23_1,Die Überbauung des öffentlichen Durchgangs ist im Rahmen der ansonsten festgesetzten Bestimmungen zulässig.,set()
4326,8228_24_0,"Für die Verbindung der Punkte X-Y wird entlang der Grenzlinie bestimmt: Die Errichtung einer Lärmschutzeinrichtung mit einer Höhe von höchstens 4,0 m ist zulässig.","{'EinfriedungHoeheGesamt', 'Planzeichen', 'AnFluchtlinie'}"
4327,8228_24_1,Durchsichtige Teile der Lärmschutzeinrichtung sind mit Vogelglas gemäß ÖNorm 191040 zu versehen.,{'EinfriedungAusgestaltung'}
4328,8228_25_0,Gemäß § 77 der Bauordnung für Wien wird bestimmt:,set()
4329,8228_26_0,"Die Struktureinheiten StrE 1, StrE 2, StrE 3, StrE 4, StrE 5, StrE 6 und StrE 7 bilden ein Strukturgebiet.","{'Struktureinheit', 'BBAllgemein', 'Planzeichen'}"
4330,8228_27_0,Die mit G bezeichneten gärtnerisch auszugestaltenden Grundflächen sind zu mindestens 25 % von unterirdischen Gebäuden freizuhalten.,"{'Widmung', 'AnordnungGaertnerischeAusgestaltung', 'VonBebauungFreizuhalten', 'Planzeichen'}"
4331,8228_28_0,Für die mit BB9 bezeichneten Grundflächen wird bestimmt: Entlang der Grenzlinie ist die Errichtung von Einfriedungen untersagt.,"{'EinfriedungZulaessig', 'Planzeichen', 'AnFluchtlinie'}"
4332,8228_29_0,"Für die mit BB10 bezeichneten Grundflächen wird bestimmt: Der oberste Abschluss der zur Errichtung gelangenden Bauwerke darf einschließlich allfälliger raumbildender Dachaufbauten gemäß § 81 Abs. 6 und 7 der BO für Wien nicht mehr als 35,0 m über dem anschließenden Gelände liegen.",{'Planzeichen'}
4333,8228_30_0,Für die mit BB11 bezeichnete Grundfläche wird bestimmt: Auf der Grundfläche soll ein städtebaulicher Schwerpunkt gesetzt werden.,{'Planzeichen'}
4334,8228_31_0,"Für die mit BB12 bezeichnete Grundfläche wird bestimmt: Die Gebäudehöhe darf höchstens 16,0 m betragen, wobei die höchste zulässige Höhe von Bauwerken höchstens 20,0 m betragen darf.","{'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
4335,8228_32_0,Für die Struktureinheit 1 (StrE 1) wird bestimmt:,"{'BBAllgemein', 'Planzeichen'}"
4336,8228_33_0,Die mit Baufluchtlinien umgrenzten Grundflächen dürfen unmittelbar bebaut werden.,{'ErrichtungGebaeude'}
4337,8228_34_0,Der umbaute Raum der Bauwerke darf in Summe höchstens 90.000 m3 betragen.,{'VolumenUndUmbaubarerRaum'}
4338,8228_35_0,"Die Gebäudehöhe darf mit Ausnahme der mit BB10 bezeichneten Flächen höchstens 22,0 m betragen, wobei die höchste zulässige Höhe von Bauwerken höchstens 26,0 m betragen darf.","{'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
4339,8228_37_0,Mindestens 1.300 m² der zur Errichtung gelangenden Nutzflächen gemäß § 2 Z 9 des WWFSG 1989 i.d.g.F. von überwiegend über dem anschließenden Gelände liegenden Räumen sind der Nutzung als Bildungs- und Betreuungseinrichtung für Kinder vorbehalten.,{'Nutzungsart'}
4340,8228_38_0,Für die Struktureinheit 2 (StrE 2) wird bestimmt:,"{'BBAllgemein', 'Planzeichen'}"
4341,8228_39_0,Die mit Baufluchtlinien umgrenzten Grundflächen dürfen unmittelbar bebaut werden.,{'ErrichtungGebaeude'}
4342,8228_40_0,Der umbaute Raum der Bauwerke darf in Summe höchstens 142.000 m3 betragen.,{'VolumenUndUmbaubarerRaum'}
4343,8228_41_0,"Die Gebäudehöhe bzw. die höchste zulässige Höhe von Bauwerken darf mit Ausnahme der mit BB10 bezeichneten Flächen höchstens 25,0 m betragen.","{'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
4344,8228_42_0,Die Wohnnutzfläche gemäß § 2 Z 9 des WWFSG 1989 i.d.g.F. von überwiegend über dem anschließenden Gelände liegenden Räumen darf insgesamt höchstens 27.000 m2 betragen.,set()
4345,8228_42_1,Davon sind mindestens 7.000 m² der zur Errichtung gelangenden Wohnnutzflächen gemäß § 2 Z 9 des WWFSG 1989 i.d.g.F. von überwiegend über dem anschließenden Gelände liegenden Räumen der Nutzung als Sozial- oder Betreuungseinrichtung vorbehalten.,{'Nutzungsart'}
4346,8228_43_0,Für die Struktureinheit 3 (StrE 3) wird bestimmt:,"{'BBAllgemein', 'Planzeichen'}"
4347,8228_44_0,Die mit Baufluchtlinien und Grenzlinien umgrenzten Grundflächen dürfen unmittelbar bebaut werden.,{'ErrichtungGebaeude'}
4348,8228_45_0,Der umbaute Raum der Bauwerke darf in Summe höchstens 76.000 m3 betragen.,{'VolumenUndUmbaubarerRaum'}
4349,8228_46_0,"Die Gebäudehöhe darf mit Ausnahme der mit BB10 bezeichneten Flächen höchstens 25,0 m betragen, wobei die höchste zulässige Höhe von Bauwerken höchstens 29,0 m betragen darf.","{'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
4350,8228_47_0,Die Wohnnutzfläche gemäß § 2 Z 9 des WWFSG 1989 i.d.g.F. von überwiegend über dem anschließenden Gelände liegenden Räumen darf insgesamt höchstens 16.600 m2 betragen.,set()
4351,8228_48_0,Für die Struktureinheit 4 (StrE 4) wird bestimmt:,"{'BBAllgemein', 'Planzeichen'}"
4352,8228_49_0,Die mit Baufluchtlinien und Grenzlinien umgrenzten Grundflächen dürfen unmittelbar bebaut werden.,{'ErrichtungGebaeude'}
4353,8228_50_0,Der umbaute Raum der Bauwerke darf in Summe höchstens 11.000 m3 betragen.,{'VolumenUndUmbaubarerRaum'}
4354,8228_51_0,"Die Gebäudehöhe darf höchstens 22,0 m betragen, wobei die höchste zulässige Höhe von Bauwerken höchstens 26,0 m betragen darf.",{'GebaeudeHoeheMaxAbsolut'}
4355,8228_52_0,Die Wohnnutzfläche gemäß § 2 Z 9 des WWFSG 1989 i.d.g.F. von überwiegend über dem anschließenden Gelände liegenden Räumen darf insgesamt höchstens 2.500 m2 betragen.,set()
4356,8228_53_0,Für die Struktureinheit 5 (StrE 5) wird bestimmt:,"{'BBAllgemein', 'Planzeichen'}"
4357,8228_54_0,Die mit Baufluchtlinien umgrenzten Grundflächen dürfen unmittelbar bebaut werden.,{'ErrichtungGebaeude'}
4358,8228_55_0,Der umbaute Raum der Bauwerke darf in Summe höchstens 40.500 m3 betragen.,{'VolumenUndUmbaubarerRaum'}
4359,8228_56_0,"Die Gebäudehöhe darf höchstens 22,0 m betragen, wobei die höchste zulässige Höhe von Bauwerken höchstens 26,0 m betragen darf.",{'GebaeudeHoeheMaxAbsolut'}
4360,8228_57_0,Die Wohnnutzfläche gemäß § 2 Z 9 des WWFSG 1989 i.d.g.F. von überwiegend über dem anschließenden Gelände liegenden Räumen darf insgesamt höchstens 8.900 m2 betragen.,set()
4361,8228_58_0,Für die Struktureinheit 6 (StrE 6) wird bestimmt:,"{'BBAllgemein', 'Planzeichen'}"
4362,8228_59_0,Die mit Baufluchtlinien und Grenzlinien umgrenzten Grundflächen dürfen unmittelbar bebaut werden.,{'ErrichtungGebaeude'}
4363,8228_60_0,Der umbaute Raum der Bauwerke darf in Summe höchstens 83.500 m3 betragen.,{'VolumenUndUmbaubarerRaum'}
4364,8228_61_0,"Die Gebäudehöhe darf höchstens 25,0 m betragen, wobei die höchste zulässige Höhe von Bauwerken höchstens 29,0 m betragen darf.",{'GebaeudeHoeheMaxAbsolut'}
4365,8228_62_0,Die Wohnnutzfläche gemäß § 2 Z 9 des WWFSG 1989 i.d.g.F. von überwiegend über dem anschließenden Gelände liegenden Räumen darf insgesamt höchstens 18.200 m2 betragen.,set()
4366,8228_63_0,Für die Struktureinheit 7 (StrE 7) wird bestimmt:,"{'BBAllgemein', 'Planzeichen'}"
4367,8228_64_0,Die mit Baufluchtlinien umgrenzten Grundflächen dürfen unmittelbar bebaut werden.,{'ErrichtungGebaeude'}
4368,8228_65_0,Der umbaute Raum der Bauwerke darf in Summe höchstens 51.100 m3 betragen.,{'VolumenUndUmbaubarerRaum'}
4369,8228_66_0,"Die Gebäudehöhe darf höchstens 22,0 m betragen, wobei die höchste zulässige Höhe von Bauwerken höchstens 26,0 m betragen darf.",{'GebaeudeHoeheMaxAbsolut'}
4370,8228_67_0,Die Wohnnutzfläche gemäß § 2 Z 9 des WWFSG 1989 i.d.g.F. von überwiegend über dem anschließenden Gelände liegenden Räumen darf insgesamt höchstens 10.400 m2 betragen.,set()
4371,8228_67_1,Der Abteilungsleiter: (interim.) Dipl.-Ing. Dr. Bernhard Steger,set()
4372,7726_0_0,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7726 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
4373,7726_0_1,"Der Gemeinderat hat in seiner Sitzung am 22. November 2006, Pr. Zl. 4457/2006–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7726 mit der rot strichpunktierten Linie umschriebene Gebiet zwischen Heizwerkstraße, Wagner-Schönkirch-Gasse, Haböckgasse, Großmarktstraße und Südrandstraße im 23.",set()
4374,7726_0_2,"Bezirk, Kat. G. Inzersdorf werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
4375,7726_1_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
4376,7726_1_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
4377,7726_2_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der Bauordnung für Wien wird bestimmt, dass bei einer Straßenbreite ab 11,0 m Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen sind.","{'StrassenbreiteMin', 'GehsteigbreiteMin'}"
4378,7726_2_1,"In den Straßenzügen Heizwerkstraße, Großmarktstraße (ONr. 4-6) und Südrandstraße (ONr. 5-9) sind Vorkehrungen für die Erhaltung bzw. Pflanzung von jeweils einer Baumreihe zu treffen.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
4379,7726_2_3,8-24) und Südrandstraße (zwischen Wagner-Schönkirch-Gasse und Großmarktstraße) sind Vorkehrungen für die Erhaltung bzw. Pflanzung von jeweils zwei Baumreihen zu treffen.,"{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
4380,7726_3_0,Gemäß § 5 (4) der Bauordnung für Wien wird für das gesamte Plangebiet ohne eigene Kennzeichnung im Plan bestimmt:,set()
4381,7726_4_0,"Bei den zur Errichtung gelangenden Gebäuden darf der höchste Punkt des Daches nicht höher als 4,5 m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
4382,7726_5_0,"Nicht bebaute, jedoch bebaubare Grundflächen im Bauland sind, soweit sie nicht für Zugänge, Zufahrten, Rangierflächen oder für Stellplätze benötigt werden, gärtnerisch auszugestalten.","{'Widmung', 'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
4383,7726_6_0,"Für die zur Errichtung gelangenden Gebäude wird bestimmt, dass Flachdächer bis zu einer Dachneigung von 5 Grad in einem Ausmaß von mindestens 50 % ihrer Fläche entsprechend dem Stand der technischen Wissenschaft zu begrünen sind.","{'AnteilDachbegruenung', 'DachneigungMax', 'Dachart'}"
4384,7726_6_1,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
4385,7726_7_0,Gemäß § 5 (4) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt: Auf den mit BB1 bezeichneten Flächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
4386,7726_7_1,Der Abteilungsleiter: Dipl.-Ing.,set()
4387,7726_7_2,Herbert Binder Senatsrat,set()
4388,6928e_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 6928E Abänderung des Flächenwidmungsplanes und des Bebauungsplanes,set()
4389,6928e_0_1,"Der Gemeinderat hat in seiner Sitzung am 26. Februar 2014, Pr. Zl. 98/2014-GSK, den folgenden Beschluss gefasst: In Abänderung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 6928E mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Muhrhoferweg, Linienzug 1-3 und Valiergasse im",set()
4390,6928e_1_0,"Bezirk, Kat. G. Kaiserebersdorf werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die folgenden Bestimmungen gemäß § 4 und § 5 der BO für Wien getroffen:",set()
4391,6928e_2_0,Bestimmungen des Plans Die roten Planzeichen gelten als neu festgesetzt;,set()
4392,6928e_2_1,"die schwarzen Planzeichen behalten ihre Rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchstrichen sind.",set()
4393,6928e_2_2,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom,set()
4394,6928e_3_0,"September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
4395,6928e_4_0,"Im Übrigen behalten die mit Gemeinderatsbeschluss vom 9. August 1996, Pr. Zl. 160-GPS/96, PD 6928 festgesetzten Bestimmungen ihre Rechtskraft.",set()
4396,6928e_4_1,Der Abteilungsleiter: Dipl.-Ing. Krauss Senatsrat,set()
4397,7803_0_0,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7803 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
4398,7803_0_1,"Der Gemeinderat hat in seiner Sitzung am 30. Oktober 2008, Pr. Zl. 3486/2008–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7803 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Linien umschriebene Gebiet zwischen Rotenmühlgasse, Linienzug 1-4, Fabriksbrücke, Linienzug 5-6 und Schönbrunner Schloßstraße im 12.",set()
4399,7803_0_2,"Bezirk und 15. Bezirk, Kat. G. Meidling, Rudolfsheim und Sechshaus werden unter Anwendung des § 1 der BO für Wien die angeführten Bestimmungen getroffen:",set()
4400,7803_1_0,"Die bisher gültigen Flächenwidmungs- und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebietes liegen, ihre weitere Rechtskraft.",set()
4401,7803_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
4402,7803_3_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
4403,7803_4_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der Bauordnung für Wien wird bestimmt, dass bei einer Straßenbreite ab 11,0 m entlang der Fluchtlinien Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen sind.","{'StrassenbreiteMin', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
4404,7803_5_0,Gemäß § 5 (4) der Bauordnung für Wien wird für das gesamte Plangebiet ohne eigene Kennzeichnung im Plan bestimmt:,set()
4405,7803_6_0,"Auf Grundflächen, die als Bauland gewidmet sind bzw. auf denen darüberliegende Räume dem Bauland zugeordnet sind, soll ein städtebaulicher Schwerpunkt gesetzt werden.",{'Widmung'}
4406,7803_7_0,"An Straßen bis 16,0 m Breite dürfen Erker sowie Bauelemente, die der Gliederung oder der architektonischen Ausgestaltung der Schauseiten dienen, um höchstens 0,6 m über die Baulinien vorragen.","{'StrassenbreiteMax', 'VorstehendeBauelementeAusladungMax'}"
4407,7803_7_1,"An Straßen mit mehr als 16,0 m Breite dürfen Erker sowie Bauelemente, die der Gliederung oder der architektonischen Ausgestaltung der Schauseiten dienen, um höchstens 0,8 m über die Baulinien vorragen.","{'VorstehendeBauelementeAusladungMax', 'StrassenbreiteMin'}"
4408,7803_8_0,"Gemäß § 5 (4) der Bauordnung für Wien, in Verbindung mit § 7c der Bauordnung für Wien und § 36 (2) des Wiener Garagengesetzes wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt:",{'Planzeichen'}
