,ID,Text,Labels
404,7769_18_0,"Für die mit Ak bezeichneten Grundflächen wird bestimmt: Die Anlage von mindestens 4,5 m hohen Arkaden im Niveau der angrenzenden öffentlichen Verkehrsflächen wird angeordnet.","{'ArkadeHoehe', 'Planzeichen'}"
405,7769_18_1,Die Überbauung der Arkaden ab der angegebenen Höhe ist im Rahmen der im Plan für die an die bezeichneten Flächen angrenzenden Flächen angegebenen Bestimmungen zulässig.,set()
406,7769_19_0,Für die mit EKZ bezeichneten Grundflächen wird bestimmt: Es wird ein Einkaufszentrum ausgewiesen.,"{'BBAllgemein', 'Planzeichen'}"
407,7769_19_1,"Auf den mit EKZ bezeichneten Grundflächen innerhalb der mit den Buchstaben A-B-C-D begrenzten Grundfläche darf die Fläche von Räumen gemäß § 7c der BO für Wien in Summe höchstens 8.250 m² betragen, auf den mit EKZ bezeichneten Flächen außerhalb der mit den Buchstaben A-B-C-D begrenzten Grundfläche darf die Fläche von Räumen gemäß § 7c der BO für Wien in Summe höchstens 16.750 m² betragen.",{'Planzeichen'}
408,7769_20_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB,{'Planzeichen'}
409,7769_21_0,Für die mit BB1 bezeichneten Grundflächen wird bestimmt: Die Unterbrechung der geschlossenen Bauweise ist zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
410,7769_22_0,Für die mit BB2 bezeichneten Grundflächen wird bestimmt: Die zur Errichtung gelangenden Dächer sind als Flachdächer auszuführen.,"{'Dachart', 'Planzeichen'}"
411,7769_23_0,Für die mit BB3 bezeichneten Grundflächen wird bestimmt: Die zur Errichtung gelangenden Dächer sind als Flachdächer auszuführen und nach dem Stand der Technik zu begrünen.,"{'BegruenungDach', 'Dachart', 'Planzeichen'}"
412,7769_24_0,Für die mit BB4 bezeichneten Grundflächen wird bestimmt: Oberhalb der festgesetzten Gebäudehöhe sind keine Gebäudeteile und keine Aufbauten zulässig.,"{'AufbautenZulaessig', 'Planzeichen'}"
413,7769_25_0,Für die mit BB5 bezeichneten Grundflächen wird bestimmt: Die bezeichneten Grundflächen sind mit Ausnahme von Vordächern von oberirdischer Bebauung freizuhalten.,"{'Dachart', 'VonBebauungFreizuhalten', 'Planzeichen'}"
414,7769_26_0,"Für die mit BB6 bezeichnete Grundfläche wird bestimmt: Der Raum bis zur Tunnelkonstruktionsoberkante ist dem Verkehrsband zugeordnet, Der Raum oberhalb der Tunnelkonstruktionsoberkante bis zu einer Höhe von 6,0 m über dem Niveau der angrenzenden Verkehrsfläche ist der öffentlichen Verkehrsfläche zugeordnet, der darüber liegende Raum der Widmung gemischtes Baugebiet - Geschäftsviertel mit den Bestimmungen Bauklasse VI, 121,5-131,5 m über Wiener Null, geschlossene Bauweise.","{'BauklasseVIHoeheMax', 'Planzeichen', 'Bauklasse', 'BauklasseVIHoeheMin', 'BauweiseID', 'WidmungInMehrerenEbenen'}"
415,7769_27_0,"Für die mit BB7 bezeichneten Grundflächen wird bestimmt: Der Raum bis zur Tunnelkonstruktionsoberkante ist dem Verkehrsband zugeordnet, der darüber liegende Raum dem gemischten Baugebiet-Geschäftsviertel mit den Bestimmungen Bauklasse VI, 121,5 - 131,5 m über Wiener Null, geschlossene Bauweise.","{'BauklasseVIHoeheMax', 'Planzeichen', 'Bauklasse', 'BauklasseVIHoeheMin', 'BauweiseID', 'WidmungInMehrerenEbenen'}"
416,7769_27_1,"Im Niveau der angrenzenden Verkehrsfläche wird eine Arkade mit einer lichten Höhe von mindestens 6,0 m angeordnet.",{'ArkadeHoehe'}
417,7769_28_0,"Für die mit BB8 bezeichneten Grundflächen wird bestimmt: Der Raum bis zur Tunnelkonstruktionsoberkante ist dem Verkehrsband zugeordnet, der darüber liegende Raum dem gemischten Baugebiet-Geschäftsviertel mit den Bestimmungen Bauklasse VI, 72-82 m über Wiener Null, geschlossene Bauweise.","{'BauklasseVIHoeheMax', 'Planzeichen', 'Bauklasse', 'BauklasseVIHoeheMin', 'BauweiseID', 'WidmungInMehrerenEbenen'}"
418,7769_28_1,"Im Niveau der angrenzenden Verkehrsfläche wird eine Arkade mit einer lichten Höhe von mindestens 4,5 m angeordnet.",{'ArkadeHoehe'}
419,7769_29_0,"Für die mit BB9 bezeichneten Grundflächen wird bestimmt: Der Raum bis zur Tunnelkonstruktionsoberkante ist dem Verkehrsband zugeordnet, Der darüber liegende Raum ist dem gemischten Baugebiet-Geschäftsviertel zugeordnet und mit Ausnahme von Vorbauten gemäß § 84 der BO für Wien von jeder oberirdischen Bebauung freizuhalten.","{'VonBebauungFreizuhalten', 'WidmungInMehrerenEbenen', 'Planzeichen'}"
420,7769_30_0,"Für die mit BB10 bezeichneten Grundflächen wird bestimmt: Der Raum bis zu einer Höhe von 6,0 m über dem Niveau der angrenzenden Verkehrsfläche ist von jeder oberirdischen Bebauung freizuhalten.","{'VonBebauungFreizuhalten', 'Planzeichen'}"
421,7769_30_1,Darüber ist die Errichtung von Flugdächern zulässig.,{'Dachart'}
422,7769_31_0,Für die mit BB11 bezeichneten Grundflächen wird bestimmt: Der Raum oberhalb der Konstruktionsunterkante des bestehenden Brückenbauwerks ist der Widmung Verkehrsband zugeordnet.,"{'WidmungInMehrerenEbenen', 'Planzeichen'}"
423,7769_31_1,"Der darunter liegende Raum wird als Gemischtes Baugebiet-Geschäftsviertel, Bauklasse I geschlossene Bauweise ausgewiesen.","{'BauweiseID', 'WidmungInMehrerenEbenen', 'Bauklasse'}"
424,7769_32_0,"Für die mit BB12 bezeichnete Grundfläche wird bestimmt: Der Raum oberhalb der Konstruktionsunterkante des bestehenden Brückenbauwerks ist der Widmung Verkehrsband zugeordnet, der darunter liegende Raum der öffentlichen Verkehrsfläche.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
425,7769_33_0,Für die mit BB13 bezeichnete Grundfläche wird bestimmt: Der Raum ab der Deckenkonstruktionsoberkante der bestehenden unterirdischen Bebauung ist der öffentlichen Verkehrsfläche zugeordnet.,"{'UnterirdischeBaulichkeiten', 'Planzeichen'}"
426,7769_33_1,"Die Errichtung eines Flugdaches mit einer lichten Höhe von mindestens 6,0 m gemessen vom Niveau der öffentlichen Verkehrsfläche ist zulässig.",{'Dachart'}
427,7769_33_2,Der Raum bis zur Deckenkonstruktionsoberkante ist der Widmung gemischtes Baugebiet-Geschäftsviertel zugeordnet.,{'Widmung'}
428,7769_33_3,Die Errichtung unterirdischer Bauwerke ist zulässig.,{'UnterirdischeBaulichkeiten'}
429,7769_34_0,Für die mit BB14 bezeichneten Grundflächen wird bestimmt: Der Raum ab der Deckenkonstruktionsoberkante der bestehenden unterirdischen Bebauung ist der öffentlichen Verkehrsfläche zugeordnet.,"{'UnterirdischeBaulichkeiten', 'WidmungInMehrerenEbenen', 'Planzeichen'}"
430,7769_34_1,Der darunter liegende Raum ist der Widmung gemischtes Baugebiet-Geschäftsviertel zugeordnet.,{'WidmungInMehrerenEbenen'}
431,7769_34_2,Die Errichtung unterirdischer Bauwerke ist zulässig.,{'UnterirdischeBaulichkeiten'}
432,7769_34_3,Der Abteilungsleiter: Dipl.-Ing. Krauss Senatsrat,set()
433,7758_0_0,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7758 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
434,7758_0_1,"Der Gemeinderat hat in seiner Sitzung am 24. April 2006, Pr. Zl. 1492/2006–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7758 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Laaer Wald, Linienzug 1-3 und Donabaumgasse im 10.",set()
435,7758_0_2,"Bezirk, Kat. G. Simmering werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
436,7758_1_0,"Die bisher gültigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebietes liegen, ihre weitere Rechtskraft.",set()
437,7758_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
438,7758_3_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
439,7758_4_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der Bauordnung für Wien wird bestimmt, dass bei einer Straßenbreite ab 11,0 m Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen sind.","{'StrassenbreiteMin', 'GehsteigbreiteMin'}"
440,7758_4_1,"In der Verkehrsfläche Laaer Wald sind nordwestlich der Donabaumgasse Vorkehrungen zu treffen, um die Pflanzung einer Baumreihe zu ermöglichen.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
441,7758_5_0,Gemäß § 5 (4) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt: Die als Sondergebiet/Vergnügungsstätte gewidmete und mit BB1 bezeichnete Fläche ist pratermäßigen Volksvergnügungen vorbehalten.,"{'Widmung', 'Nutzungsart', 'Planzeichen'}"
442,7758_5_1,"Die bebaute Fläche aller zur Errichtung gelangenden Gebäude und Einrichtungen (Volksvergnügungsstätten, gastronomische Einrichtungen etc.) darf 40 % je Nutzungseinheit nicht überschreiten.","{'BebauteFlaecheMaxProzentual', 'Nutzungsart'}"
443,7758_5_2,"Nebengebäude dürfen nur im unbedingt erforderlichen Ausmaß errichtet werden, müssen im sachlichen Zusammenhang mit der Nutzungseinheit stehen und sind in die insgesamt zulässige bebaubare Fläche einzurechnen.",{'GebaeudeBautyp'}
444,7758_5_3,"Die maximale Gebäudehöhe wird mit 4,5 m festgesetzt, bei den zur Errichtung gelangenden Gebäuden darf der höchste Punkt des Daches nicht höher als 4,5 m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GebaeudeHoeheMaxAbsolut', 'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
445,7758_5_4,Der Abteilungsleiter: Dipl.-Ing.,set()
446,7758_5_5,Herbert Binder Senatsrat,set()
447,8166_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 8166 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
448,8166_0_1,"Der Gemeinderat hat in seiner Sitzung am 27. April 2018, Pr. Zl. 993840/2017-GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 8166 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Bezirksgrenzen umschriebene Gebiet zwischen Nordbahnstraße, Darwingasse, Taborstraße, Klanggasse, Castellezgasse, Scherzergasse, Lampigasse, Rabbiner-Schneerson-Platz (tw. Bezirksgrenze), Nordwestbahnstraße (Bezirksgrenze) und Taborstraße (Bezirksgrenze) im 2. Bezirk, Kat. G. Leopoldstadt sowie in Festsetzung einer Schutzzone gemäß § 7 Abs. 1 der BO für Wien für einen Teil des Plangebietes und in Festsetzung einer Wohnzone gemäß § 7a Abs. 1 der BO für Wien für einen Teil des Plangebietes werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
449,8166_1_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
450,8166_2_0,Gemäß §§ 4 und 5 der BO für Wien werden folgende Bestimmungen getroffen:,set()
451,8166_3_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
452,8166_3_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
453,8166_4_0,"Juli 2014 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
454,8166_5_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
455,8166_6_0,"Für die Ausgestaltung aller Verkehrsflächen, deren Querschnitte zur Gänze innerhalb des Plangebietes liegen, wird bestimmt: Die Querschnitte sind so auszugestalten, dass die Herstellung bzw. Erhaltung von zwei Baumreihen möglich ist.",{'VorkehrungBepflanzung'}
456,8166_7_0,"Für die Ausgestaltung aller Verkehrsflächen, deren Querschnitte nicht zur Gänze innerhalb des Plangebietes liegen, wird bestimmt: Die Querschnitte sind so auszugestalten, dass die Herstellung bzw. Erhaltung von einer Baumreihe möglich ist.",{'VorkehrungBepflanzung'}
457,8166_8_0,Für die Ausgestaltung von Verkehrsflächen wird generell bestimmt: Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2 m Breite herzustellen.,"{'GehsteigbreiteMin', 'AnFluchtlinie'}"
458,8166_9_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
459,8166_10_0,"Der höchste Punkt der Dächer darf, sofern nichts anderes bestimmt ist, nicht höher als 4,5 m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
460,8166_11_0,Mit Ausnahme der durch mindestens eine Baulinie begrenzten Flächen sind in der Bauklasse I und II die Dächer von Gebäuden als Flachdächer auszuführen.,"{'Dachart', 'Bauklasse'}"
461,8166_12_0,Die Dächer von Gebäuden mit einer bebauten Fläche von mehr als 12 m² sind bis zu einer Dachneigung von 15° entsprechend dem Stand der Technik zu begrünen.,"{'BebauteFlaecheMin', 'BegruenungDach', 'DachneigungMax'}"
462,8166_13_0,Die mit Nebengebäuden bebaute Grundfläche darf höchstens 30 m² je Bauplatz betragen.,{'GebaeudeBautyp'}
463,8166_14_0,"Bebaubare, jedoch unbebaut bleibende Baulandflächen sind gärtnerisch auszugestalten.","{'Widmung', 'AnordnungGaertnerischeAusgestaltung'}"
464,8166_15_0,"Für alle Flächen, für die die gärtnerische Ausgestaltung vorgeschrieben ist, sind bei der Errichtung von unterirdischen Bauten Vorkehrungen zu treffen, dass für das Pflanzen von Bäumen ausreichende Erdkerne vorhanden bleiben.","{'AnordnungGaertnerischeAusgestaltung', 'UnterirdischeBaulichkeiten', 'VorkehrungBepflanzung'}"
465,8166_16_0,"Einfriedungen an den seitlichen und hinteren Grundgrenzen der Liegenschaften dürfen 2 m nicht überragen und ab einer Höhe von 0,5 m den freien Durchblick nicht hindern.","{'EinfriedungAusgestaltung', 'EinfriedungHoeheGesamt', 'EinfriedungLage'}"
466,8166_17_1,"Am Tabor, Nordbahnstraße, Nordwestbahnstraße und Taborstraße im Abschnitt zwischen Nordbahnstraße und Nordwestbahnstraße dürfen im Erdgeschoß keine Fenster von Aufenthaltsräumen von Wohnungen hergestellt werden.","{'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'Stockwerk', 'VerkehrsflaecheID'}"
467,8166_18_0,"In den als Wohnzone ausgewiesenen Bereichen ist mit Ausnahme der Bauplätze an der Nordwestbahnstraße, Taborstraße und Am Tabor die Errichtung von Büro- und Geschäftshäusern unzulässig.","{'VerbotBueroGeschaeftsgebaeude', 'Widmung', 'VerkehrsflaecheID'}"
468,8166_19_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
469,8166_20_0,Auf den mit BB1 bezeichneten Flächen dürfen keine ober- und unterirdischen Gebäude errichtet werden.,"{'VonBebauungFreizuhalten', 'Planzeichen'}"
470,8166_21_0,"Auf den mit BB2 bezeichneten Flächen darf die Gebäudehöhe nicht mehr als 4,5 m betragen.","{'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
471,8166_21_1,Der höchste Punkt der Dächer darf nicht höher als 3 m über der tatsächlich ausgeführten Gebäudehöhe liegen.,"{'AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt'}"
472,8166_22_0,Auf den mit BB3 bezeichneten Flächen darf der oberste Abschluss der Gebäude die festgesetzte Gebäudehöhe nicht überragen.,"{'AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt', 'Planzeichen'}"
473,8166_23_0,"Auf der mit BB4 bezeichneten Fläche dürfen ab einer Höhe von + 10,5 m über Wiener Null maximal 60 v.H. der Fläche des jeweiligen Teiles des Bauplatzes bebaut werden.","{'BebauteFlaecheMaxProzentual', 'Planzeichen'}"
474,8166_23_1,Für den Abteilungsleiter: Dipl.-Ing. Gregor Puscher,set()
475,7917_0_0,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7917 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
476,7917_0_1,"Der Gemeinderat hat in seiner Sitzung am 4. Oktober 2012, Pr. Zl. 2696/2012–GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7917 mit der rot strichpunktierten Linie umschriebene Gebiet zwischen Hödlgasse, Breitenfurter Straße, Brunner Straße, Atzgersdorfer Platz, Levasseurgasse, Kirchenplatz und Ziedlergasse im 23.",{'VerkehrsflaecheID'}
477,7917_0_2,"Bezirk, Kat. G. Atzgersdorf sowie in Festsetzung einer Schutzzone gemäß § 7 (1) der BO für Wien für einen Teil des Plangebietes werden unter Anwendung des § 1 der Bauordnung für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
478,7917_1_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebietes liegen, ihre weitere Rechtskraft.",set()
479,7917_2_0,Gemäß § 4 und § 5 sowie § 7 der Bauordnung für Wien werden folgende Bestimmungen getroffen:,set()
480,7917_3_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
481,7917_3_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der Bauordnung für Wien) vom 1. September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
482,7917_4_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
483,7917_5_0,"Für die Ausgestaltung von Verkehrsflächen mit einer Gesamtbreite ab 11,0 m, soweit sie innerhalb des Plangebietes liegen, wird bestimmt: Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen.","{'OeffentlicheVerkehrsflaecheBreiteMin', 'GesamtePlangebiet', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
484,7917_6_0,"Für die Ausgestaltung der Querschnitte der Hödlgasse und der Breitenfurter Straße wird, soweit sie innerhalb des Plangebietes liegen, bestimmt: Die Querschnitte sind so auszugestalten, dass die Herstellung bzw. Erhaltung mindestens einer Baumreihe möglich ist.","{'VerkehrsflaecheID', 'GesamtePlangebiet', 'VorkehrungBepflanzung'}"
485,7917_7_0,Bestimmungen ohne Bezeichnung des Geltungsbereiches mit dem Planzeichen BB:,{'Planzeichen'}
486,7917_8_0,Für das gesamte Plangebiet wird bestimmt:,{'GesamtePlangebiet'}
487,7917_9_0,"Erker dürfen an Straßen mit einer Breite bis zu 16,0 m um höchstens 0,8 m über die Baulinie vorragen.","{'StrassenbreiteMax', 'VorstehendeBauelementeAusladungMax'}"
488,7917_10_0,"Der höchste Punkt der zur Errichtung gelangenden Gebäude darf die im Bebauungsplan festgesetzte Gebäudehöhe um nicht mehr als 4,5 m überragen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
489,7917_11_0,Flachdächer sind nach dem Stand der technischen Wissenschaften zu begrünen.,"{'BegruenungDach', 'Dachart'}"
490,7917_11_1,"Die Errichtung von Gebäudeteilen und technischen Aufbauten gemäß § 81 Abs. 6 der BO für Wien ist mit Ausnahme von im unbedingt erforderlichen Ausmaß der Belichtung dienenden Aufbauten, Aufzugsschächten und Treppenhäusern untersagt.",{'AufbautenZulaessig'}
491,7917_11_2,Davon ausgenommen sind die mit BB2 bezeichneten Grundflächen.,{'Planzeichen'}
492,7917_12_0,"Oberirdisch bebaubare, jedoch unbebaut bleibende Grundflächen sind gärtnerisch auszugestalten.",{'AnordnungGaertnerischeAusgestaltung'}
493,7917_13_0,"Für Grundflächen, für die die gärtnerische Ausgestaltung angeordnet wird (G), wird bestimmt: Die bebaute Fläche der nach der BO für Wien auf gärtnerisch auszugestaltenden Grundflächen zulässigen Nebengebäude darf insgesamt höchstens 30 m² je Bauplatz betragen.","{'Widmung', 'Planzeichen', 'BebauteFlaecheMaxNebengebaeude', 'GebaeudeBautyp', 'AnordnungGaertnerischeAusgestaltung'}"
494,7917_13_1,"Bei der Errichtung von unterirdischen Gebäuden hat deren Oberflächengestaltung so zu erfolgen, dass eine mindestens 0,6 m hohe Erdschicht für eine Begrünung nach den Regeln der Gartenbautechnik zur Verfügung steht.","{'UnterirdischeBaulichkeiten', 'VorkehrungBepflanzung'}"
495,7917_13_2,Je angefangene 250 m2 Gartenfläche sind für Baumpflanzungen ausreichend Erdkerne vorzusehen.,{'VorkehrungBepflanzung'}
496,7917_14_0,"Einfriedungen an seitlichen und hinteren Grundgrenzen dürfen den Boden der höheren angrenzenden Grundflächen um höchstens 2,0 m überragen und ab einer Höhe von 0,5 m den freien Durchblick nicht hindern.","{'EinfriedungAusgestaltung', 'EinfriedungHoeheGesamt', 'EinfriedungLage'}"
497,7917_15_0,Für Teile des Plangebiets wird bestimmt:,set()
498,7917_18_0,"Für die mit öDg bezeichneten Grundflächen wird bestimmt: Der Raum für die Errichtung und Duldung eines mindestens 5,0 m breiten, die Punkte A-B und C-D verbindenden, öffentlichen Durchganges ist freizuhalten.","{'BBAllgemein', 'Planzeichen', 'DurchgangBreite'}"
499,7917_18_1,"Die als öffentliche Durchgänge (öDg, BB5, BB6) bezeichneten Bereiche werden als Einbautentrasse (Etb) festgesetzt.","{'Planzeichen', 'Einbautrasse'}"
500,7917_19_0,Bestimmungen mit Bezeichnung des Geltungsbereiches mit dem Planzeichen BB:,{'Planzeichen'}
501,7917_20_0,"Für die mit BB1 bezeichneten Grundflächen wird bestimmt: Auf Bauplätzen mit einer Frontlänge bis zu 16,0 m ist die Errichtung von Gebäuden an einer der seitlichen Grundgrenzen und auf Bauplätzen mit größerer Frontlänge die Errichtung von Gebäuden an beiden seitlichen Grundgrenzen zulässig.","{'ErrichtungGebaeude', 'Planzeichen'}"
502,7917_20_1,"Ein Gebäude darf höchstens 8,0 m Trakttiefe aufweisen, höchstens aber die halbe Bauplatzbreite einnehmen.",set()
503,7917_20_2,Bei Errichtung von Gebäuden an beiden seitlichen Grundgrenzen ist die Fläche dazwischen von jeder ober- und unterirdischen Bebauung freizuhalten.,{'VonBebauungFreizuhalten'}
504,7917_20_3,Die dem Hof zugewandten Fronten dürfen die festgesetzte Gebäudehöhe nicht überschreiten.,{'GebaeudeHoeheArt'}
505,7917_20_4,Die Dächer der Flügelbauten sind als Flachdächer oder als gegen die seitlichen Grundgrenzen in einem Winkel von 30 Grad bis 45 Grad ansteigende Pultdächer auszuführen.,"{'GebaeudeBautyp', 'DachneigungMin', 'DachneigungMax', 'Dachart'}"
506,7917_20_5,"Die festgesetzte Gebäudehöhe darf an der seitlichen Grundgrenze um höchstens 3,5 m erhöht werden.",{'GebaeudeHoeheArt'}
507,7917_21_0,Für die mit BB2 bezeichneten Grundflächen wird bestimmt: Die Dächer der zur Errichtung gelangenden Baulichkeiten sind als Flachdächer auszubilden und nach dem Stand der technischen Wissenschaften zu begrünen.,"{'Planzeichen', 'BegruenungDach', 'Dachart'}"
508,7917_21_1,Die Befestigung der Oberfläche der Dächer zur Nutzung als begehbare Terrassen ist bis zu einem Ausmaß von 20 % der Dachflächen zulässig.,{'Nutzungsart'}
509,7917_21_2,"Die Errichtung von Gebäudeteilen und technischen Aufbauten gemäß § 81 Abs. 6 der BO für Wien ist, mit Ausnahme von im unbedingt erforderlichen Ausmaß der Belichtung dienenden Aufbauten, untersagt.",{'AufbautenZulaessig'}
510,7917_22_0,Für die mit BB3 bezeichneten Grundflächen wird bestimmt: Im Ergeschoß dürfen keine Fenster von Aufenthaltsräumen von Wohnungen zu den öffentlichen Verkehrsflächen hergestellt werden.,"{'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'Stockwerk', 'Planzeichen'}"
511,7917_23_0,Für die mit G BB4 bezeichneten Grundflächen wird bestimmt: Die Errichtung von ober- und unterirdischen Baulichkeiten ist untersagt.,"{'Widmung', 'VonBebauungFreizuhalten', 'Planzeichen'}"
512,7917_24_0,"Für die mit BB5 bezeichneten Grundflächen wird bestimmt: Der Raum für die Errichtung und Duldung eines öffentlichen Durchganges (öDg) mit einer lichten Höhe von mindestens 3,0 m im Niveau der angrenzenden Verkehrsfläche bzw. des angrenzenden öffentlichen Durchganges ist freizuhalten.","{'DurchgangHoehe', 'Planzeichen'}"
513,7917_24_1,Der Raum darüber darf im Rahmen der sonstigen für diese Grundfläche geltenden Bestimmungen bebaut werden.,{'ErrichtungGebaeude'}
514,7917_25_0,"Für die mit BB6 bezeichneten Grundflächen wird bestimmt: Der Raum für die Errichtung und Duldung eines öffentlichen Durchganges in Form einer Arkade mit einer lichten Höhe von mindestens 3,0 m im Niveau der angrenzenden Verkehrsfläche bzw. des angrenzenden öffentlichen Durchganges (öDg) ist freizuhalten.","{'ArkadeHoehe', 'Planzeichen'}"
515,7917_25_1,Der Raum darüber darf im Rahmen der sonstigen für diese Grundfläche geltenden Bestimmungen bebaut werden.,{'ErrichtungGebaeude'}
516,7917_25_2,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Senatsrat,set()
517,8147_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 8147 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
518,8147_0_1,"Der Gemeinderat hat in seiner Sitzung am 29. September 2016, Pr. Zl. 1007/2016-GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 8147 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Rennbahnweg, Ludwig-Reindl-Gasse, Linienzug 1-5 (Breitenleer Straße), Markomannenstraße und Linienzug 6-7 im",{'VerkehrsflaecheID'}
519,8147_1_0,"Bezirk, Kat. G. Kagran werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
520,8147_2_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
521,8147_3_0,Gemäß § 4 und § 5 der BO für Wien werden folgende Bestimmungen getroffen:,set()
522,8147_4_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
523,8147_4_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
524,8147_5_0,"Juli 2014 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
525,8147_6_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
